[[34m2026-08-15 20:55:33[0m] Experiment directory created at 5script/results/v3a/20260815-205533-v3a-2factor-glyph-canny-skel
[[34m2026-08-15 20:55:33[0m] Building 2-Cond model: DiT-2Cond-S/2 (callig=1011, glyph/char=35130, fusion=factorized_add, dims=128/192, dropout=all:0.1, one:0.3)
[[34m2026-08-15 20:55:34[0m] [resume-full] Loaded weights from 5script/results/v3a/20260815-195729-v3a-2factor-glyph-canny-skel/checkpoints/0005000.pt (missing=0, unexpected=0).
[[34m2026-08-15 20:55:34[0m] Trainable Parameters: 39,479,648
[[34m2026-08-15 20:55:34[0m] Frozen Parameters: 98,304 (trainable ratio: 99.75%)
[[34m2026-08-15 20:55:35[0m] [EMA] restored EMA weights from checkpoint
[[34m2026-08-15 20:55:35[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-15 20:55:35[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-15 20:55:35[0m] Preparing auto-eval cache (csv=5script/eval_strata/clean_unseen_triple_100.csv, n=100) ...
[[34m2026-08-15 20:55:35[0m] Auto-eval cache ready (free-sampling mode).
[[34m2026-08-15 20:55:35[0m] DiT Parameters: 39,577,952
[[34m2026-08-15 20:55:35[0m] [resume-full] Restored optimizer state.
[[34m2026-08-15 20:55:35[0m] [resume-full] Inferred start step=5000 from filename 0005000.pt
[[34m2026-08-15 20:56:29[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-15 20:56:29[0m] Using factor-balanced sampler: {'weight_min': 0.29758899049352444, 'weight_mean': 1.0, 'weight_max': 6.533702005246278} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-08-15 20:56:29[0m] Dataset contains 147,841 images
[[34m2026-08-15 20:56:29[0m] [LR] restored scheduler state
[[34m2026-08-15 20:56:29[0m] [LR] cosine schedule: warmup=500, total=39600, min_ratio=0.1
[[34m2026-08-15 20:56:29[0m] Training for 500 epochs...
[[34m2026-08-15 20:56:29[0m] Beginning epoch 0...
[[34m2026-08-15 20:56:43[0m] (step=0005020) Total: 0.7295 | Diff: 0.1483 | Canny: raw 0.1316 x 1.00 = 0.1316 | Skel: raw 0.4497 x 1.00 = 0.4497 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 51.1726 | LR: 9.71e-05 | EMA: 0.998210 | Steps/Sec: 1.42 | Mem: 1.09G/15.69G
[[34m2026-08-15 20:56:55[0m] (step=0005040) Total: 0.7173 | Diff: 0.1422 | Canny: raw 0.1310 x 1.00 = 0.1310 | Skel: raw 0.4441 x 1.00 = 0.4441 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 71.1414 | LR: 9.70e-05 | EMA: 0.998217 | Steps/Sec: 1.67 | Mem: 1.09G/15.69G
[[34m2026-08-15 20:57:07[0m] (step=0005060) Total: 0.7331 | Diff: 0.1744 | Canny: raw 0.1230 x 1.00 = 0.1230 | Skel: raw 0.4358 x 1.00 = 0.4358 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 41.0869 | LR: 9.70e-05 | EMA: 0.998225 | Steps/Sec: 1.67 | Mem: 1.09G/15.69G
[[34m2026-08-15 20:57:19[0m] (step=0005080) Total: 0.7502 | Diff: 0.1619 | Canny: raw 0.1293 x 1.00 = 0.1293 | Skel: raw 0.4589 x 1.00 = 0.4589 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 35.4284 | LR: 9.70e-05 | EMA: 0.998231 | Steps/Sec: 1.67 | Mem: 1.09G/15.69G
[[34m2026-08-15 20:57:31[0m] (step=0005100) Total: 0.7730 | Diff: 0.1313 | Canny: raw 0.1403 x 1.00 = 0.1403 | Skel: raw 0.5014 x 1.00 = 0.5014 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 49.3906 | LR: 9.70e-05 | EMA: 0.998238 | Steps/Sec: 1.67 | Mem: 1.09G/15.69G
[[34m2026-08-15 20:57:43[0m] (step=0005120) Total: 0.7262 | Diff: 0.1412 | Canny: raw 0.1321 x 1.00 = 0.1321 | Skel: raw 0.4529 x 1.00 = 0.4529 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 46.8534 | LR: 9.69e-05 | EMA: 0.998245 | Steps/Sec: 1.67 | Mem: 1.09G/15.69G
[[34m2026-08-15 20:57:55[0m] (step=0005140) Total: 0.7471 | Diff: 0.1621 | Canny: raw 0.1246 x 1.00 = 0.1246 | Skel: raw 0.4604 x 1.00 = 0.4604 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 48.8921 | LR: 9.69e-05 | EMA: 0.998252 | Steps/Sec: 1.67 | Mem: 1.09G/15.69G
[[34m2026-08-15 20:58:07[0m] (step=0005160) Total: 0.6965 | Diff: 0.1393 | Canny: raw 0.1248 x 1.00 = 0.1248 | Skel: raw 0.4324 x 1.00 = 0.4324 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 64.9184 | LR: 9.69e-05 | EMA: 0.998259 | Steps/Sec: 1.67 | Mem: 1.09G/15.69G
[[34m2026-08-15 20:58:19[0m] (step=0005180) Total: 0.6829 | Diff: 0.1448 | Canny: raw 0.1294 x 1.00 = 0.1294 | Skel: raw 0.4087 x 1.00 = 0.4087 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 66.0022 | LR: 9.69e-05 | EMA: 0.998266 | Steps/Sec: 1.67 | Mem: 1.09G/15.69G
[[34m2026-08-15 20:58:31[0m] (step=0005200) Total: 0.7393 | Diff: 0.1243 | Canny: raw 0.1393 x 1.00 = 0.1393 | Skel: raw 0.4757 x 1.00 = 0.4757 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 41.6333 | LR: 9.68e-05 | EMA: 0.998272 | Steps/Sec: 1.67 | Mem: 1.09G/15.69G
[[34m2026-08-15 20:58:43[0m] (step=0005220) Total: 0.7233 | Diff: 0.1466 | Canny: raw 0.1304 x 1.00 = 0.1304 | Skel: raw 0.4464 x 1.00 = 0.4464 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 35.4525 | LR: 9.68e-05 | EMA: 0.998279 | Steps/Sec: 1.67 | Mem: 1.09G/15.69G
