[[34m2026-08-16 18:33:48[0m] Experiment directory created at 5script/results/v3c_xl_glyphcond_midstep/20260816-183348-v3c-XL-glyphcond-midstep-kailishu
[[34m2026-08-16 18:33:56[0m] Building 2-Cond model: DiT-2Cond-XL/2 (callig=1011, glyph/char=35130, fusion=xl_highdim, dims=384/768, dropout=all:0.05, one:0.25, skel_head=False, glyph_cond=True, glyph_scale_init=0.4)
[[34m2026-08-16 18:33:59[0m] Loaded pre-trained weights from pretrained_models/DiT-XL-2-256x256.pt.
[[34m2026-08-16 18:33:59[0m] Missing keys (expected for 2/3-cond): ['y_scale', 'glyph_scale', 'y_callig_embedder.embedding_table.weight', 'y_char_embedder.embedding_table.weight', 'cond_fusion.0.weight', 'cond_fusion.0.bias', 'cond_fusion.1.weight', 'cond_fusion.1.bias', 'cond_fusion.3.weight', 'cond_fusion.3.bias', 'glyph_embedder.weight']
[[34m2026-08-16 18:33:59[0m] Unexpected keys (filtered): []
[[34m2026-08-16 18:34:00[0m] [cond-head] reset adaLN/final_layer to std=0.02 (retain task-agnostic transformer engine, drop ImageNet class-condition coupling).
[[34m2026-08-16 18:34:00[0m] Injecting LoRA (r=16, alpha=16, scaling=1.00, target=all) into DiT blocks...
[[34m2026-08-16 18:34:00[0m] Trainable Parameters: 264,144,418
[[34m2026-08-16 18:34:00[0m] Frozen Parameters: 448,136,064 (trainable ratio: 37.08%)
[[34m2026-08-16 18:34:02[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-16 18:34:02[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-16 18:34:02[0m] Preparing auto-eval cache (csv=kailishu_eval.csv, n=100) ...
[[34m2026-08-16 18:34:04[0m] Auto-eval cache ready (free-sampling mode).
[[34m2026-08-16 18:34:04[0m] DiT Parameters: 712,280,482
[[34m2026-08-16 18:34:04[0m] Using latent-cached dataset (skip on-the-fly VAE encode).
[[34m2026-08-16 18:34:04[0m] Using factor-balanced sampler: {'weight_min': 0.33340638105932063, 'weight_mean': 1.0, 'weight_max': 5.958876783406108} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-08-16 18:34:04[0m] Dataset contains 51,098 images
[[34m2026-08-16 18:34:04[0m] [LR] cosine schedule: warmup=500, total=30000, min_ratio=0.1
[[34m2026-08-16 18:34:04[0m] Training for 200 epochs...
[[34m2026-08-16 18:34:04[0m] [auto-eval] sampling at step 0 (initialized weights as base output)...
[[34m2026-08-16 18:35:18[0m] [auto-eval] step 0: free-sampling MSE=2.65855 SSIM=0.0341
[[34m2026-08-16 18:35:18[0m] Beginning epoch 0...
[[34m2026-08-16 18:35:24[0m] (step=0000020) Total: 5.6240 | Diff: 1.4306 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 5.2417 | X0Lat: raw 1754.7113 | LR: 4.20e-06 | EMA: 0.689655 | Steps/Sec: 0.25 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:36:12[0m] (step=0000240) Total: 3.2993 | Diff: 0.9253 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 2.9675 | X0Lat: raw 1126.7405 | LR: 4.82e-05 | EMA: 0.963855 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:36:17[0m] (step=0000260) Total: 3.1073 | Diff: 0.8613 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 2.8075 | X0Lat: raw 1063.2526 | LR: 5.22e-05 | EMA: 0.966543 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:36:21[0m] (step=0000280) Total: 2.9224 | Diff: 0.8050 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 2.6467 | X0Lat: raw 959.7516 | LR: 5.62e-05 | EMA: 0.968858 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:36:26[0m] (step=0000300) Total: 2.7148 | Diff: 0.7690 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 2.4322 | X0Lat: raw 899.9410 | LR: 6.02e-05 | EMA: 0.970874 | Steps/Sec: 4.51 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:36:30[0m] (step=0000320) Total: 2.2843 | Diff: 0.6876 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 1.9959 | X0Lat: raw 692.5262 | LR: 6.42e-05 | EMA: 0.972644 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:36:35[0m] (step=0000340) Total: 2.0118 | Diff: 0.6372 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 1.7183 | X0Lat: raw 427.8680 | LR: 6.82e-05 | EMA: 0.974212 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:36:39[0m] (step=0000360) Total: 2.1338 | Diff: 0.6117 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 1.9026 | X0Lat: raw 433.8140 | LR: 7.22e-05 | EMA: 0.975610 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:36:43[0m] (step=0000380) Total: 1.6294 | Diff: 0.5782 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 1.3140 | X0Lat: raw 411.6427 | LR: 7.62e-05 | EMA: 0.976864 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:36:48[0m] (step=0000400) Total: 1.7260 | Diff: 0.5187 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 1.5091 | X0Lat: raw 340.7321 | LR: 8.02e-05 | EMA: 0.977995 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:36:52[0m] (step=0000420) Total: 1.5232 | Diff: 0.4408 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 1.3530 | X0Lat: raw 339.3637 | LR: 8.42e-05 | EMA: 0.979021 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:36:57[0m] (step=0000440) Total: 1.2051 | Diff: 0.4027 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 1.0030 | X0Lat: raw 238.8363 | LR: 8.82e-05 | EMA: 0.979955 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:37:01[0m] (step=0000460) Total: 1.0871 | Diff: 0.3822 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.8811 | X0Lat: raw 187.4887 | LR: 9.22e-05 | EMA: 0.980810 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:37:06[0m] (step=0000480) Total: 0.9857 | Diff: 0.3510 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.7934 | X0Lat: raw 130.1141 | LR: 9.62e-05 | EMA: 0.981595 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:37:10[0m] (step=0000500) Total: 0.8634 | Diff: 0.3220 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.6767 | X0Lat: raw 99.8949 | LR: 1.00e-04 | EMA: 0.982318 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:37:14[0m] (step=0000520) Total: 0.6971 | Diff: 0.3247 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.4655 | X0Lat: raw 84.9641 | LR: 1.00e-04 | EMA: 0.982987 | Steps/Sec: 4.51 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:37:19[0m] (step=0000540) Total: 0.6637 | Diff: 0.3238 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.4248 | X0Lat: raw 61.3713 | LR: 1.00e-04 | EMA: 0.983607 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:37:23[0m] (step=0000560) Total: 0.5683 | Diff: 0.3043 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.3299 | X0Lat: raw 57.4889 | LR: 1.00e-04 | EMA: 0.984183 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:37:28[0m] (step=0000580) Total: 0.5607 | Diff: 0.3122 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.3106 | X0Lat: raw 43.4015 | LR: 1.00e-04 | EMA: 0.984720 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:37:32[0m] (step=0000600) Total: 0.4941 | Diff: 0.2780 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.2702 | X0Lat: raw 41.1533 | LR: 1.00e-04 | EMA: 0.985222 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:37:37[0m] (step=0000620) Total: 0.4857 | Diff: 0.2872 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.2481 | X0Lat: raw 43.5741 | LR: 1.00e-04 | EMA: 0.985692 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:37:41[0m] (step=0000640) Total: 0.4430 | Diff: 0.2595 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.2293 | X0Lat: raw 29.7672 | LR: 1.00e-04 | EMA: 0.986133 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:37:45[0m] (step=0000660) Total: 0.4485 | Diff: 0.2738 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.2183 | X0Lat: raw 34.7724 | LR: 1.00e-04 | EMA: 0.986547 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:37:50[0m] (step=0000680) Total: 0.4399 | Diff: 0.2750 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.2061 | X0Lat: raw 34.8037 | LR: 1.00e-04 | EMA: 0.986938 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:37:54[0m] (step=0000700) Total: 0.4197 | Diff: 0.2751 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.1807 | X0Lat: raw 27.3480 | LR: 1.00e-04 | EMA: 0.987306 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:37:59[0m] (step=0000720) Total: 0.4132 | Diff: 0.2796 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.1670 | X0Lat: raw 23.9781 | LR: 1.00e-04 | EMA: 0.987654 | Steps/Sec: 4.51 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:38:03[0m] (step=0000740) Total: 0.4163 | Diff: 0.2697 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.1834 | X0Lat: raw 27.3848 | LR: 1.00e-04 | EMA: 0.987984 | Steps/Sec: 4.51 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:38:08[0m] (step=0000760) Total: 0.3339 | Diff: 0.2295 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.1305 | X0Lat: raw 24.9630 | LR: 1.00e-04 | EMA: 0.988296 | Steps/Sec: 4.51 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:38:12[0m] (step=0000780) Total: 0.4003 | Diff: 0.2683 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.1650 | X0Lat: raw 17.9592 | LR: 1.00e-04 | EMA: 0.988593 | Steps/Sec: 4.51 | Mem: 8.62G/18.66G
[[34m2026-08-16 18:38:16[0m] (step=0000800) Total: 0.3610 | Diff: 0.2467 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.1429 | X0Lat: raw 17.7649 | LR: 1.00e-04 | EMA: 0.988875 | Steps/Sec: 4.52 | Mem: 8.62G/18.66G
