[[34m2026-08-16 10:37:08[0m] Experiment directory created at 5script/results/v3a_xl_highdim/20260816-103708-v3a-2factor-glyph-XL-highdim-LoRA-cs
[[34m2026-08-16 10:37:16[0m] Building 2-Cond model: DiT-2Cond-XL/2 (callig=1011, glyph/char=35130, fusion=xl_highdim, dims=384/768, dropout=all:0.05, one:0.25)
[[34m2026-08-16 10:37:18[0m] Loaded pre-trained weights from pretrained_models/DiT-XL-2-256x256.pt.
[[34m2026-08-16 10:37:18[0m] Missing keys (expected for 2/3-cond): ['y_scale', 'y_callig_embedder.embedding_table.weight', 'y_char_embedder.embedding_table.weight', 'cond_fusion.0.weight', 'cond_fusion.0.bias', 'cond_fusion.1.weight', 'cond_fusion.1.bias', 'cond_fusion.3.weight', 'cond_fusion.3.bias']
[[34m2026-08-16 10:37:18[0m] Unexpected keys (filtered): []
[[34m2026-08-16 10:37:18[0m] xl_highdim mode: preserving pretrained adaLN/final_layer (condition dim aligned to XL).
[[34m2026-08-16 10:37:18[0m] Injecting LoRA (r=16, alpha=16, scaling=1.00, target=all) into DiT blocks...
[[34m2026-08-16 10:37:18[0m] Trainable Parameters: 264,125,985
[[34m2026-08-16 10:37:18[0m] Frozen Parameters: 448,136,064 (trainable ratio: 37.08%)
[[34m2026-08-16 10:37:20[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-16 10:37:20[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-16 10:37:20[0m] Preparing auto-eval cache (csv=5script/eval_strata/clean_unseen_triple_100.csv, n=100) ...
[[34m2026-08-16 10:37:20[0m] Auto-eval cache ready (free-sampling mode).
[[34m2026-08-16 10:37:20[0m] DiT Parameters: 712,262,049
[[34m2026-08-16 10:38:05[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-16 10:38:05[0m] Using factor-balanced sampler: {'weight_min': 0.29758899049352444, 'weight_mean': 1.0, 'weight_max': 6.533702005246278} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-08-16 10:38:05[0m] Dataset contains 147,841 images
[[34m2026-08-16 10:38:05[0m] [LR] cosine schedule: warmup=500, total=35000, min_ratio=0.1
[[34m2026-08-16 10:38:05[0m] Training for 200 epochs...
[[34m2026-08-16 10:38:05[0m] [auto-eval] sampling at step 0 (initialized weights as base output)...
[[34m2026-08-16 10:39:21[0m] [auto-eval] step 0: free-sampling MSE=2.45873 SSIM=0.1063
[[34m2026-08-16 10:39:21[0m] Beginning epoch 0...
[[34m2026-08-16 10:39:32[0m] (step=0000020) Total: 1.4037 | Diff: 0.3044 | Canny: raw 0.2002 x 1.00 = 0.2002 | Skel: raw 0.8991 x 1.00 = 0.8991 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 252.5201 | LR: 4.20e-06 | EMA: 0.689655 | Steps/Sec: 0.23 | Mem: 8.63G/20.18G
[[34m2026-08-16 10:39:42[0m] (step=0000040) Total: 1.2570 | Diff: 0.2485 | Canny: raw 0.1891 x 1.00 = 0.1891 | Skel: raw 0.8195 x 1.00 = 0.8195 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 208.1630 | LR: 8.20e-06 | EMA: 0.816327 | Steps/Sec: 1.95 | Mem: 8.63G/20.18G
[[34m2026-08-16 10:39:52[0m] (step=0000060) Total: 0.9236 | Diff: 0.0910 | Canny: raw 0.1468 x 1.00 = 0.1468 | Skel: raw 0.6858 x 1.00 = 0.6858 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 26.9558 | LR: 1.22e-05 | EMA: 0.869565 | Steps/Sec: 1.98 | Mem: 8.63G/20.18G
[[34m2026-08-16 10:40:03[0m] (step=0000080) Total: 0.8401 | Diff: 0.0692 | Canny: raw 0.1273 x 1.00 = 0.1273 | Skel: raw 0.6435 x 1.00 = 0.6435 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 2.7488 | LR: 1.62e-05 | EMA: 0.898876 | Steps/Sec: 1.98 | Mem: 8.63G/20.18G
[[34m2026-08-16 10:40:13[0m] (step=0000100) Total: 0.7520 | Diff: 0.0984 | Canny: raw 0.1144 x 1.00 = 0.1144 | Skel: raw 0.5392 x 1.00 = 0.5392 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 3.1817 | LR: 2.02e-05 | EMA: 0.917431 | Steps/Sec: 1.99 | Mem: 8.63G/20.18G
[[34m2026-08-16 10:40:23[0m] (step=0000120) Total: 0.7594 | Diff: 0.0777 | Canny: raw 0.1228 x 1.00 = 0.1228 | Skel: raw 0.5590 x 1.00 = 0.5590 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 3.0226 | LR: 2.42e-05 | EMA: 0.930233 | Steps/Sec: 1.98 | Mem: 8.63G/20.18G
[[34m2026-08-16 10:40:33[0m] (step=0000140) Total: 0.8167 | Diff: 0.0893 | Canny: raw 0.1270 x 1.00 = 0.1270 | Skel: raw 0.6003 x 1.00 = 0.6003 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 4.7400 | LR: 2.82e-05 | EMA: 0.939597 | Steps/Sec: 1.99 | Mem: 8.63G/20.18G
[[34m2026-08-16 10:40:43[0m] (step=0000160) Total: 0.7003 | Diff: 0.0851 | Canny: raw 0.1136 x 1.00 = 0.1136 | Skel: raw 0.5015 x 1.00 = 0.5015 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 5.6969 | LR: 3.22e-05 | EMA: 0.946746 | Steps/Sec: 1.99 | Mem: 8.63G/20.18G
[[34m2026-08-16 10:40:53[0m] (step=0000180) Total: 0.7347 | Diff: 0.0543 | Canny: raw 0.1334 x 1.00 = 0.1334 | Skel: raw 0.5470 x 1.00 = 0.5470 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 9.7974 | LR: 3.62e-05 | EMA: 0.952381 | Steps/Sec: 1.99 | Mem: 8.63G/20.18G
[[34m2026-08-16 10:41:03[0m] (step=0000200) Total: 0.6880 | Diff: 0.0828 | Canny: raw 0.1269 x 1.00 = 0.1269 | Skel: raw 0.4782 x 1.00 = 0.4782 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 15.8881 | LR: 4.02e-05 | EMA: 0.956938 | Steps/Sec: 2.00 | Mem: 8.63G/20.18G
[[34m2026-08-16 10:41:13[0m] (step=0000220) Total: 0.6379 | Diff: 0.0942 | Canny: raw 0.1200 x 1.00 = 0.1200 | Skel: raw 0.4238 x 1.00 = 0.4238 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 16.2729 | LR: 4.42e-05 | EMA: 0.960699 | Steps/Sec: 1.99 | Mem: 8.63G/20.18G
