[[34m2026-08-17 23:57:25[0m] Experiment directory created at 5script/results/s5_2factor_B_latentstruct_pixelsk_opt/20260817-235725-s5-2factor-B-latentC-pixelsk-opt
[[34m2026-08-17 23:57:26[0m] Building 2-Cond model: DiT-2Cond-B/2 (callig=1011, glyph/char=35130, fusion=factorized_add, dims=128/256, dropout=all:0.05, one:0.25, skel_head=False, glyph_cond=False, glyph_scale_init=0.4)
[[34m2026-08-17 23:57:27[0m] [cond-head] reset adaLN/final_layer to std=0.02 (retain task-agnostic transformer engine, drop ImageNet class-condition coupling).
[[34m2026-08-17 23:57:27[0m] Trainable Parameters: 138,967,329
[[34m2026-08-17 23:57:27[0m] Frozen Parameters: 196,608 (trainable ratio: 99.86%)
[[34m2026-08-17 23:57:28[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-17 23:57:28[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-17 23:57:28[0m] Preparing auto-eval cache (csv=5script/eval100_top30.csv, n=100) ...
[[34m2026-08-17 23:57:28[0m] Auto-eval cache ready (free-sampling mode).
[[34m2026-08-17 23:57:28[0m] Show5 展示 cache ready: 5script/eval5_top30.csv (5 样本)
[[34m2026-08-17 23:57:28[0m] DiT Parameters: 139,163,937
[[34m2026-08-17 23:58:07[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-17 23:58:07[0m] Using factor-balanced sampler: {'weight_min': 0.3372806432267655, 'weight_mean': 1.0, 'weight_max': 3.7951585983799623} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-08-17 23:58:07[0m] Dataset contains 128,842 images
[[34m2026-08-17 23:58:07[0m] [LR] cosine schedule: warmup=1000, total=400000, min_ratio=0.1
[[34m2026-08-17 23:58:07[0m] Training for 400 epochs...
[[34m2026-08-17 23:58:07[0m] [auto-eval] sampling at step 0 (initialized weights as base output)...
[[34m2026-08-17 23:58:22[0m] [auto-eval] step 0: free-sampling MSE=3.62918 SSIM=0.0251
[[34m2026-08-17 23:58:23[0m] Beginning epoch 0...
[[34m2026-08-17 23:58:33[0m] (step=0000020) Total: 2.0444 | Diff: 1.2294 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.8150 x 1.00 = 0.8150 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 1432.6492 | LR: 4.20e-06 | EMA: 0.689655 | Steps/Sec: 0.78 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:00:34[0m] (step=0000340) Total: 0.8853 | Diff: 0.2783 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.6069 x 1.00 = 0.6069 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 204.0167 | LR: 6.82e-05 | EMA: 0.974212 | Steps/Sec: 2.64 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:00:41[0m] (step=0000360) Total: 0.8456 | Diff: 0.2581 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5875 x 1.00 = 0.5875 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 160.3438 | LR: 7.22e-05 | EMA: 0.975610 | Steps/Sec: 2.65 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:00:49[0m] (step=0000380) Total: 0.8666 | Diff: 0.2716 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5950 x 1.00 = 0.5950 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 164.8050 | LR: 7.62e-05 | EMA: 0.976864 | Steps/Sec: 2.65 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:00:56[0m] (step=0000400) Total: 0.8484 | Diff: 0.2689 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5795 x 1.00 = 0.5795 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 129.7646 | LR: 8.02e-05 | EMA: 0.977995 | Steps/Sec: 2.65 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:01:04[0m] (step=0000420) Total: 0.8405 | Diff: 0.2493 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5912 x 1.00 = 0.5912 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 130.4453 | LR: 8.42e-05 | EMA: 0.979021 | Steps/Sec: 2.64 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:01:12[0m] (step=0000440) Total: 0.8427 | Diff: 0.2506 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5922 x 1.00 = 0.5922 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 110.3605 | LR: 8.82e-05 | EMA: 0.979955 | Steps/Sec: 2.64 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:01:19[0m] (step=0000460) Total: 0.8274 | Diff: 0.2506 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5767 x 1.00 = 0.5767 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 142.1287 | LR: 9.22e-05 | EMA: 0.980810 | Steps/Sec: 2.65 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:01:27[0m] (step=0000480) Total: 0.8253 | Diff: 0.2372 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5881 x 1.00 = 0.5881 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 138.7131 | LR: 9.62e-05 | EMA: 0.981595 | Steps/Sec: 2.65 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:01:34[0m] (step=0000500) Total: 0.8395 | Diff: 0.2494 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5901 x 1.00 = 0.5901 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 144.4504 | LR: 1.00e-04 | EMA: 0.982318 | Steps/Sec: 2.65 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:01:42[0m] (step=0000520) Total: 0.8069 | Diff: 0.2259 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5810 x 1.00 = 0.5810 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 136.4193 | LR: 1.04e-04 | EMA: 0.982987 | Steps/Sec: 2.65 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:01:49[0m] (step=0000540) Total: 0.8084 | Diff: 0.2378 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5706 x 1.00 = 0.5706 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 105.0916 | LR: 1.08e-04 | EMA: 0.983607 | Steps/Sec: 2.65 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:01:57[0m] (step=0000560) Total: 0.7750 | Diff: 0.2211 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5539 x 1.00 = 0.5539 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 118.0204 | LR: 1.12e-04 | EMA: 0.984183 | Steps/Sec: 2.65 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:02:04[0m] (step=0000580) Total: 0.7664 | Diff: 0.2210 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5454 x 1.00 = 0.5454 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 122.8316 | LR: 1.16e-04 | EMA: 0.984720 | Steps/Sec: 2.65 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:02:12[0m] (step=0000600) Total: 0.8044 | Diff: 0.2277 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5766 x 1.00 = 0.5766 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 95.6270 | LR: 1.20e-04 | EMA: 0.985222 | Steps/Sec: 2.65 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:02:20[0m] (step=0000620) Total: 0.7898 | Diff: 0.2357 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5541 x 1.00 = 0.5541 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 112.9600 | LR: 1.24e-04 | EMA: 0.985692 | Steps/Sec: 2.65 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:02:27[0m] (step=0000640) Total: 0.7878 | Diff: 0.2263 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5615 x 1.00 = 0.5615 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 96.6480 | LR: 1.28e-04 | EMA: 0.986133 | Steps/Sec: 2.65 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:02:35[0m] (step=0000660) Total: 0.7604 | Diff: 0.1980 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5623 x 1.00 = 0.5623 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 101.6790 | LR: 1.32e-04 | EMA: 0.986547 | Steps/Sec: 2.65 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:02:42[0m] (step=0000680) Total: 0.7618 | Diff: 0.2257 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5362 x 1.00 = 0.5362 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 89.4576 | LR: 1.36e-04 | EMA: 0.986938 | Steps/Sec: 2.65 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:02:50[0m] (step=0000700) Total: 0.7698 | Diff: 0.2109 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5589 x 1.00 = 0.5589 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 80.6404 | LR: 1.40e-04 | EMA: 0.987306 | Steps/Sec: 2.65 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:02:57[0m] (step=0000720) Total: 0.7494 | Diff: 0.2077 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5417 x 1.00 = 0.5417 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 96.8763 | LR: 1.44e-04 | EMA: 0.987654 | Steps/Sec: 2.65 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:03:05[0m] (step=0000740) Total: 0.7446 | Diff: 0.1985 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5461 x 1.00 = 0.5461 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 110.1359 | LR: 1.48e-04 | EMA: 0.987984 | Steps/Sec: 2.65 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:03:12[0m] (step=0000760) Total: 0.7401 | Diff: 0.2001 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5400 x 1.00 = 0.5400 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 117.2319 | LR: 1.52e-04 | EMA: 0.988296 | Steps/Sec: 2.65 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:03:20[0m] (step=0000780) Total: 0.7618 | Diff: 0.2098 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5520 x 1.00 = 0.5520 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 110.0761 | LR: 1.56e-04 | EMA: 0.988593 | Steps/Sec: 2.65 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:03:28[0m] (step=0000800) Total: 0.7393 | Diff: 0.1958 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5435 x 1.00 = 0.5435 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 94.9031 | LR: 1.60e-04 | EMA: 0.988875 | Steps/Sec: 2.65 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:03:35[0m] (step=0000820) Total: 0.7342 | Diff: 0.1982 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5360 x 1.00 = 0.5360 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 95.4970 | LR: 1.64e-04 | EMA: 0.989144 | Steps/Sec: 2.64 | Mem: 19.17G/19.17G
[[34m2026-08-18 00:03:43[0m] (step=0000840) Total: 0.7349 | Diff: 0.2012 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.5337 x 1.00 = 0.5337 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 98.8287 | LR: 1.68e-04 | EMA: 0.989399 | Steps/Sec: 2.65 | Mem: 19.17G/19.17G
