[[34m2026-08-16 23:09:31[0m] Experiment directory created at 5script/results/s5_2factor_top30/20260816-230931-s5-2factor-top30-bigbatch
[[34m2026-08-16 23:09:31[0m] Building 2-Cond model: DiT-2Cond-S/2 (callig=1011, glyph/char=35130, fusion=factorized_add, dims=128/256, dropout=all:0.05, one:0.25, skel_head=False, glyph_cond=False, glyph_scale_init=0.4)
[[34m2026-08-16 23:09:31[0m] [cond-head] reset adaLN/final_layer to std=0.02 (retain task-agnostic transformer engine, drop ImageNet class-condition coupling).
[[34m2026-08-16 23:09:31[0m] Trainable Parameters: 41,752,737
[[34m2026-08-16 23:09:31[0m] Frozen Parameters: 98,304 (trainable ratio: 99.77%)
[[34m2026-08-16 23:09:32[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-16 23:09:32[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-16 23:09:32[0m] Preparing auto-eval cache (csv=5script/eval100_top30.csv, n=100) ...
[[34m2026-08-16 23:09:33[0m] Auto-eval cache ready (free-sampling mode).
[[34m2026-08-16 23:09:33[0m] DiT Parameters: 41,851,041
[[34m2026-08-16 23:09:38[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-16 23:09:39[0m] Using factor-balanced sampler: {'weight_min': 0.3372806432267655, 'weight_mean': 1.0, 'weight_max': 3.7951585983799623} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-08-16 23:09:39[0m] Dataset contains 128,842 images
[[34m2026-08-16 23:09:39[0m] [LR] cosine schedule: warmup=1000, total=50000, min_ratio=0.1
[[34m2026-08-16 23:09:39[0m] Training for 200 epochs...
[[34m2026-08-16 23:09:39[0m] [auto-eval] sampling at step 0 (initialized weights as base output)...
[[34m2026-08-16 23:09:48[0m] [auto-eval] step 0: free-sampling MSE=3.53407 SSIM=0.0277
[[34m2026-08-16 23:09:48[0m] Beginning epoch 0...
[[34m2026-08-16 23:16:27[0m] (step=0001580) Total: 0.1178 | Diff: 0.1178 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 2.8503 | LR: 2.00e-04 | EMA: 0.994336 | Steps/Sec: 4.10 | Mem: 1.12G/16.75G
[[34m2026-08-16 23:16:32[0m] (step=0001600) Total: 0.1082 | Diff: 0.1082 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 2.5962 | LR: 2.00e-04 | EMA: 0.994406 | Steps/Sec: 4.10 | Mem: 1.12G/16.75G
[[34m2026-08-16 23:16:37[0m] (step=0001620) Total: 0.1076 | Diff: 0.1076 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 2.2602 | LR: 2.00e-04 | EMA: 0.994475 | Steps/Sec: 4.10 | Mem: 1.12G/16.75G
[[34m2026-08-16 23:16:41[0m] (step=0001640) Total: 0.1085 | Diff: 0.1085 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 2.4396 | LR: 2.00e-04 | EMA: 0.994542 | Steps/Sec: 4.10 | Mem: 1.12G/16.75G
[[34m2026-08-16 23:16:46[0m] (step=0001660) Total: 0.1128 | Diff: 0.1128 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 2.5638 | LR: 2.00e-04 | EMA: 0.994608 | Steps/Sec: 4.10 | Mem: 1.12G/16.75G
[[34m2026-08-16 23:16:51[0m] (step=0001680) Total: 0.1087 | Diff: 0.1087 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 2.5162 | LR: 2.00e-04 | EMA: 0.994671 | Steps/Sec: 4.10 | Mem: 1.12G/16.75G
[[34m2026-08-16 23:16:56[0m] (step=0001700) Total: 0.1110 | Diff: 0.1110 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 2.3052 | LR: 2.00e-04 | EMA: 0.994734 | Steps/Sec: 4.10 | Mem: 1.12G/16.75G
[[34m2026-08-16 23:17:01[0m] (step=0001720) Total: 0.1105 | Diff: 0.1105 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 2.2923 | LR: 2.00e-04 | EMA: 0.994795 | Steps/Sec: 4.10 | Mem: 1.12G/16.75G
[[34m2026-08-16 23:17:06[0m] (step=0001740) Total: 0.1069 | Diff: 0.1069 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 2.7727 | LR: 2.00e-04 | EMA: 0.994854 | Steps/Sec: 4.10 | Mem: 1.12G/16.75G
[[34m2026-08-16 23:17:11[0m] (step=0001760) Total: 0.1085 | Diff: 0.1085 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 2.4461 | LR: 2.00e-04 | EMA: 0.994912 | Steps/Sec: 4.10 | Mem: 1.12G/16.75G
[[34m2026-08-16 23:17:16[0m] (step=0001780) Total: 0.1091 | Diff: 0.1091 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 2.2651 | LR: 2.00e-04 | EMA: 0.994969 | Steps/Sec: 4.10 | Mem: 1.12G/16.75G
[[34m2026-08-16 23:17:20[0m] (step=0001800) Total: 0.1103 | Diff: 0.1103 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 2.1958 | LR: 2.00e-04 | EMA: 0.995025 | Steps/Sec: 4.10 | Mem: 1.12G/16.75G
[[34m2026-08-16 23:17:25[0m] (step=0001820) Total: 0.1103 | Diff: 0.1103 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 2.3470 | LR: 2.00e-04 | EMA: 0.995079 | Steps/Sec: 4.10 | Mem: 1.12G/16.75G
[[34m2026-08-16 23:17:30[0m] (step=0001840) Total: 0.1121 | Diff: 0.1121 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 2.0333 | LR: 2.00e-04 | EMA: 0.995133 | Steps/Sec: 4.10 | Mem: 1.12G/16.75G
[[34m2026-08-16 23:17:35[0m] (step=0001860) Total: 0.1092 | Diff: 0.1092 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 2.0469 | LR: 2.00e-04 | EMA: 0.995185 | Steps/Sec: 4.10 | Mem: 1.12G/16.75G
[[34m2026-08-16 23:17:40[0m] (step=0001880) Total: 0.1069 | Diff: 0.1069 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 2.1081 | LR: 2.00e-04 | EMA: 0.995236 | Steps/Sec: 4.10 | Mem: 1.12G/16.75G
[[34m2026-08-16 23:17:45[0m] (step=0001900) Total: 0.1046 | Diff: 0.1046 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 1.9302 | LR: 2.00e-04 | EMA: 0.995285 | Steps/Sec: 4.10 | Mem: 1.12G/16.75G
[[34m2026-08-16 23:17:50[0m] (step=0001920) Total: 0.1079 | Diff: 0.1079 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 2.2928 | LR: 2.00e-04 | EMA: 0.995334 | Steps/Sec: 4.10 | Mem: 1.12G/16.75G
[[34m2026-08-16 23:17:55[0m] (step=0001940) Total: 0.1049 | Diff: 0.1049 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 2.2180 | LR: 2.00e-04 | EMA: 0.995382 | Steps/Sec: 4.10 | Mem: 1.12G/16.75G
[[34m2026-08-16 23:17:59[0m] (step=0001960) Total: 0.1126 | Diff: 0.1126 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 2.0723 | LR: 2.00e-04 | EMA: 0.995429 | Steps/Sec: 4.10 | Mem: 1.12G/16.75G
[[34m2026-08-16 23:18:04[0m] (step=0001980) Total: 0.1058 | Diff: 0.1058 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 2.0286 | LR: 2.00e-04 | EMA: 0.995475 | Steps/Sec: 4.10 | Mem: 1.12G/16.75G
[[34m2026-08-16 23:18:09[0m] (step=0002000) Total: 0.1147 | Diff: 0.1147 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 1.8614 | LR: 2.00e-04 | EMA: 0.995520 | Steps/Sec: 4.11 | Mem: 1.12G/16.75G
[[34m2026-08-16 23:18:11[0m] Saved checkpoint to 5script/results/s5_2factor_top30/20260816-230931-s5-2factor-top30-bigbatch/checkpoints/0002000.pt
