[[34m2026-08-17 11:45:02[0m] Experiment directory created at 5script/results/s5_2factor_struct_post50k/20260817-114502-struct-post50k
[[34m2026-08-17 11:45:03[0m] Building 2-Cond model: DiT-2Cond-S/2 (callig=1011, glyph/char=35130, fusion=factorized_add, dims=128/256, dropout=all:0.05, one:0.25, skel_head=False, glyph_cond=False, glyph_scale_init=0.4)
[[34m2026-08-17 11:45:03[0m] [resume-full] Loaded weights from 5script/results/s5_2factor_top30/20260816-232040-s5-2factor-top30-bigbatch/checkpoints/0050000.pt (missing=0, unexpected=0).
[[34m2026-08-17 11:45:03[0m] Trainable Parameters: 41,752,737
[[34m2026-08-17 11:45:03[0m] Frozen Parameters: 98,304 (trainable ratio: 99.77%)
[[34m2026-08-17 11:45:05[0m] [EMA] restored EMA weights from checkpoint
[[34m2026-08-17 11:45:05[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-17 11:45:05[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-17 11:45:05[0m] Preparing auto-eval cache (csv=5script/eval100_top30.csv, n=100) ...
[[34m2026-08-17 11:45:05[0m] Auto-eval cache ready (free-sampling mode).
[[34m2026-08-17 11:45:05[0m] Show5 展示 cache ready: 5script/eval5_top30.csv (5 样本)
[[34m2026-08-17 11:45:05[0m] DiT Parameters: 41,851,041
[[34m2026-08-17 11:45:05[0m] [resume-full] Restored optimizer state.
[[34m2026-08-17 11:45:05[0m] [resume-full] Inferred start step=50000 from filename 0050000.pt
[[34m2026-08-17 11:46:28[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-17 11:46:29[0m] Using factor-balanced sampler: {'weight_min': 0.3372806432267655, 'weight_mean': 1.0, 'weight_max': 3.7951585983799623} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-08-17 11:46:29[0m] Dataset contains 128,842 images
[[34m2026-08-17 11:46:29[0m] [LR] restored scheduler state
[[34m2026-08-17 11:46:29[0m] [LR] cosine schedule: warmup=1000, total=200000, min_ratio=0.1
[[34m2026-08-17 11:46:29[0m] Training for 400 epochs...
[[34m2026-08-17 11:46:29[0m] Beginning epoch 0...
[[34m2026-08-17 11:47:00[0m] (step=0050020) Total: 0.5195 | Diff: 0.1638 | Canny: raw 0.1423 x 0.50 = 0.0712 | Skel: raw 0.5690 x 0.50 = 0.2845 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 70.1242 | LR: 1.74e-04 | EMA: 0.999820 | Steps/Sec: 0.63 | Mem: 22.90G/22.95G
[[34m2026-08-17 11:47:29[0m] (step=0050040) Total: 0.4304 | Diff: 0.1201 | Canny: raw 0.1365 x 0.50 = 0.0682 | Skel: raw 0.4841 x 0.50 = 0.2420 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 84.3146 | LR: 1.74e-04 | EMA: 0.999820 | Steps/Sec: 0.69 | Mem: 22.90G/22.95G
[[34m2026-08-17 11:47:58[0m] (step=0050060) Total: 0.4228 | Diff: 0.1239 | Canny: raw 0.1297 x 0.50 = 0.0649 | Skel: raw 0.4682 x 0.50 = 0.2341 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 51.2881 | LR: 1.74e-04 | EMA: 0.999820 | Steps/Sec: 0.70 | Mem: 22.90G/22.95G
[[34m2026-08-17 11:48:27[0m] (step=0050080) Total: 0.4069 | Diff: 0.1256 | Canny: raw 0.1258 x 0.50 = 0.0629 | Skel: raw 0.4367 x 0.50 = 0.2183 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 42.4013 | LR: 1.74e-04 | EMA: 0.999820 | Steps/Sec: 0.70 | Mem: 22.90G/22.95G
[[34m2026-08-17 11:48:55[0m] (step=0050100) Total: 0.4162 | Diff: 0.1021 | Canny: raw 0.1434 x 0.50 = 0.0717 | Skel: raw 0.4848 x 0.50 = 0.2424 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 45.0819 | LR: 1.74e-04 | EMA: 0.999820 | Steps/Sec: 0.70 | Mem: 22.90G/22.95G
[[34m2026-08-17 11:49:24[0m] (step=0050120) Total: 0.3928 | Diff: 0.0999 | Canny: raw 0.1320 x 0.50 = 0.0660 | Skel: raw 0.4538 x 0.50 = 0.2269 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 44.1169 | LR: 1.74e-04 | EMA: 0.999820 | Steps/Sec: 0.70 | Mem: 22.90G/22.95G
[[34m2026-08-17 11:49:53[0m] (step=0050140) Total: 0.3895 | Diff: 0.1247 | Canny: raw 0.1232 x 0.50 = 0.0616 | Skel: raw 0.4065 x 0.50 = 0.2033 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 48.7359 | LR: 1.74e-04 | EMA: 0.999821 | Steps/Sec: 0.69 | Mem: 22.90G/22.95G
[[34m2026-08-17 11:50:22[0m] (step=0050160) Total: 0.3787 | Diff: 0.0903 | Canny: raw 0.1285 x 0.50 = 0.0642 | Skel: raw 0.4483 x 0.50 = 0.2242 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 46.6479 | LR: 1.74e-04 | EMA: 0.999821 | Steps/Sec: 0.69 | Mem: 22.90G/22.95G
[[34m2026-08-17 11:50:50[0m] (step=0050180) Total: 0.3755 | Diff: 0.0956 | Canny: raw 0.1267 x 0.50 = 0.0633 | Skel: raw 0.4331 x 0.50 = 0.2166 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 58.2861 | LR: 1.74e-04 | EMA: 0.999821 | Steps/Sec: 0.70 | Mem: 22.90G/22.95G
[[34m2026-08-17 11:51:19[0m] (step=0050200) Total: 0.3744 | Diff: 0.0879 | Canny: raw 0.1247 x 0.50 = 0.0623 | Skel: raw 0.4484 x 0.50 = 0.2242 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 36.3256 | LR: 1.74e-04 | EMA: 0.999821 | Steps/Sec: 0.69 | Mem: 22.90G/22.95G
[[34m2026-08-17 11:51:48[0m] (step=0050220) Total: 0.3788 | Diff: 0.0945 | Canny: raw 0.1299 x 0.50 = 0.0650 | Skel: raw 0.4386 x 0.50 = 0.2193 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.0250 | LR: 1.74e-04 | EMA: 0.999821 | Steps/Sec: 0.70 | Mem: 22.90G/22.95G
