[[34m2026-08-16 13:34:13[0m] Experiment directory created at 5script/results/v3a_xl_skelhead/20260816-133413-v3a-XL-skelhead-guide
[[34m2026-08-16 13:34:21[0m] Building 2-Cond model: DiT-2Cond-XL/2 (callig=1011, glyph/char=35130, fusion=xl_highdim, dims=384/768, dropout=all:0.05, one:0.25, skel_head=True)
[[34m2026-08-16 13:34:24[0m] Loaded pre-trained weights from pretrained_models/DiT-XL-2-256x256.pt.
[[34m2026-08-16 13:34:24[0m] Missing keys (expected for 2/3-cond): ['y_scale', 'y_callig_embedder.embedding_table.weight', 'y_char_embedder.embedding_table.weight', 'cond_fusion.0.weight', 'cond_fusion.0.bias', 'cond_fusion.1.weight', 'cond_fusion.1.bias', 'cond_fusion.3.weight', 'cond_fusion.3.bias', 'skel_head.1.weight', 'skel_head.1.bias']
[[34m2026-08-16 13:34:24[0m] Unexpected keys (filtered): []
[[34m2026-08-16 13:34:25[0m] [cond-head] reset adaLN/final_layer to std=0.02 (retain task-agnostic transformer engine, drop ImageNet class-condition coupling).
[[34m2026-08-16 13:34:25[0m] Injecting LoRA (r=16, alpha=16, scaling=1.00, target=all) into DiT blocks...
[[34m2026-08-16 13:34:25[0m] Trainable Parameters: 264,130,597
[[34m2026-08-16 13:34:25[0m] Frozen Parameters: 448,136,064 (trainable ratio: 37.08%)
[[34m2026-08-16 13:34:27[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-16 13:34:27[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-16 13:34:27[0m] Preparing auto-eval cache (csv=5script/eval_strata/clean_unseen_triple_100.csv, n=100) ...
[[34m2026-08-16 13:34:27[0m] Auto-eval cache ready (free-sampling mode).
[[34m2026-08-16 13:34:27[0m] DiT Parameters: 712,266,661
[[34m2026-08-16 13:34:38[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-16 13:34:38[0m] Using factor-balanced sampler: {'weight_min': 0.29758899049352444, 'weight_mean': 1.0, 'weight_max': 6.533702005246278} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-08-16 13:34:38[0m] Dataset contains 147,841 images
[[34m2026-08-16 13:34:38[0m] [LR] cosine schedule: warmup=500, total=30000, min_ratio=0.1
[[34m2026-08-16 13:34:38[0m] Training for 300 epochs...
[[34m2026-08-16 13:34:38[0m] [auto-eval] sampling at step 0 (initialized weights as base output)...
[[34m2026-08-16 13:35:52[0m] [auto-eval] step 0: free-sampling MSE=3.16143 SSIM=0.0302
[[34m2026-08-16 13:35:52[0m] Beginning epoch 0...
[[34m2026-08-16 13:35:57[0m] (step=0000020) Total: 2.1375 | Diff: 1.4459 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.6916 | X0Lat: raw 1833.2504 | LR: 4.20e-06 | EMA: 0.689655 | Steps/Sec: 0.25 | Mem: 8.62G/18.64G
[[34m2026-08-16 13:36:02[0m] (step=0000040) Total: 2.0146 | Diff: 1.3319 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.6827 | X0Lat: raw 2133.9487 | LR: 8.20e-06 | EMA: 0.816327 | Steps/Sec: 4.55 | Mem: 8.62G/18.64G
[[34m2026-08-16 13:36:06[0m] (step=0000060) Total: 1.8542 | Diff: 1.1894 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.6647 | X0Lat: raw 1249.0302 | LR: 1.22e-05 | EMA: 0.869565 | Steps/Sec: 4.54 | Mem: 8.62G/18.64G
[[34m2026-08-16 13:36:11[0m] (step=0000080) Total: 1.7365 | Diff: 1.1028 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.6337 | X0Lat: raw 1161.5836 | LR: 1.62e-05 | EMA: 0.898876 | Steps/Sec: 4.55 | Mem: 8.62G/18.64G
[[34m2026-08-16 13:36:15[0m] (step=0000100) Total: 1.6685 | Diff: 1.0659 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.6025 | X0Lat: raw 1117.9708 | LR: 2.02e-05 | EMA: 0.917431 | Steps/Sec: 4.55 | Mem: 8.62G/18.64G
[[34m2026-08-16 13:36:19[0m] (step=0000120) Total: 1.5870 | Diff: 1.0311 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.5559 | X0Lat: raw 1153.3628 | LR: 2.42e-05 | EMA: 0.930233 | Steps/Sec: 4.56 | Mem: 8.62G/18.64G
[[34m2026-08-16 13:36:24[0m] (step=0000140) Total: 1.5104 | Diff: 1.0101 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.5003 | X0Lat: raw 1539.8500 | LR: 2.82e-05 | EMA: 0.939597 | Steps/Sec: 4.55 | Mem: 8.62G/18.64G
[[34m2026-08-16 13:36:28[0m] (step=0000160) Total: 1.4462 | Diff: 0.9882 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.4579 | X0Lat: raw 1588.2070 | LR: 3.22e-05 | EMA: 0.946746 | Steps/Sec: 4.56 | Mem: 8.62G/18.64G
[[34m2026-08-16 13:36:32[0m] (step=0000180) Total: 1.3955 | Diff: 0.9614 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.4341 | X0Lat: raw 948.8383 | LR: 3.62e-05 | EMA: 0.952381 | Steps/Sec: 4.56 | Mem: 8.62G/18.64G
[[34m2026-08-16 13:36:37[0m] (step=0000200) Total: 1.3583 | Diff: 0.9259 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.4324 | X0Lat: raw 1217.2090 | LR: 4.02e-05 | EMA: 0.956938 | Steps/Sec: 4.54 | Mem: 8.62G/18.64G
[[34m2026-08-16 13:36:41[0m] (step=0000220) Total: 1.3308 | Diff: 0.9067 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.4241 | X0Lat: raw 1173.5106 | LR: 4.42e-05 | EMA: 0.960699 | Steps/Sec: 4.55 | Mem: 8.62G/18.64G
