[[34m2026-08-17 16:21:29[0m] Experiment directory created at 5script/results/s5_2factor_B_latentstruct/20260817-162129-s5-2factor-B-latent-struct
[[34m2026-08-17 16:21:31[0m] Building 2-Cond model: DiT-2Cond-B/2 (callig=1011, glyph/char=35130, fusion=factorized_add, dims=128/256, dropout=all:0.05, one:0.25, skel_head=False, glyph_cond=False, glyph_scale_init=0.4)
[[34m2026-08-17 16:21:31[0m] [cond-head] reset adaLN/final_layer to std=0.02 (retain task-agnostic transformer engine, drop ImageNet class-condition coupling).
[[34m2026-08-17 16:21:31[0m] Trainable Parameters: 138,967,329
[[34m2026-08-17 16:21:31[0m] Frozen Parameters: 196,608 (trainable ratio: 99.86%)
[[34m2026-08-17 16:21:32[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-17 16:21:32[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-17 16:21:32[0m] Preparing auto-eval cache (csv=5script/eval100_top30.csv, n=100) ...
[[34m2026-08-17 16:21:33[0m] Auto-eval cache ready (free-sampling mode).
[[34m2026-08-17 16:21:33[0m] Show5 展示 cache ready: 5script/eval5_top30.csv (5 样本)
[[34m2026-08-17 16:21:33[0m] DiT Parameters: 139,163,937
[[34m2026-08-17 16:21:33[0m] [latent-structure] enabled: canny=0.5, skeleton=0.0, max_t=500
[[34m2026-08-17 16:21:42[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-17 16:21:42[0m] Using factor-balanced sampler: {'weight_min': 0.3372806432267655, 'weight_mean': 1.0, 'weight_max': 3.7951585983799623} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-08-17 16:21:42[0m] Dataset contains 128,842 images
[[34m2026-08-17 16:21:42[0m] [LR] cosine schedule: warmup=1000, total=200000, min_ratio=0.1
[[34m2026-08-17 16:21:42[0m] Training for 400 epochs...
[[34m2026-08-17 16:21:42[0m] [auto-eval] sampling at step 0 (initialized weights as base output)...
[[34m2026-08-17 16:21:58[0m] [auto-eval] step 0: free-sampling MSE=3.62918 SSIM=0.0251
[[34m2026-08-17 16:21:59[0m] Beginning epoch 0...
[[34m2026-08-17 16:22:04[0m] (step=0000020) Total: 1.5825 | Diff: 1.2171 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.7309 x 0.500 = 0.3654 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 1626.3035 | LR: 4.20e-06 | EMA: 0.689655 | Steps/Sec: 0.90 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:22:46[0m] (step=0000240) Total: 0.4048 | Diff: 0.2599 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2899 x 0.500 = 0.1449 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 94.2428 | LR: 4.82e-05 | EMA: 0.963855 | Steps/Sec: 5.18 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:22:50[0m] (step=0000260) Total: 0.4034 | Diff: 0.2605 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2859 x 0.500 = 0.1429 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 73.0007 | LR: 5.22e-05 | EMA: 0.966543 | Steps/Sec: 5.18 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:22:54[0m] (step=0000280) Total: 0.3550 | Diff: 0.2141 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2818 x 0.500 = 0.1409 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 63.4036 | LR: 5.62e-05 | EMA: 0.968858 | Steps/Sec: 5.18 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:22:58[0m] (step=0000300) Total: 0.3543 | Diff: 0.2233 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2620 x 0.500 = 0.1310 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 56.7980 | LR: 6.02e-05 | EMA: 0.970874 | Steps/Sec: 5.18 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:23:02[0m] (step=0000320) Total: 0.3513 | Diff: 0.2169 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2688 x 0.500 = 0.1344 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 50.6886 | LR: 6.42e-05 | EMA: 0.972644 | Steps/Sec: 5.18 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:23:06[0m] (step=0000340) Total: 0.3277 | Diff: 0.1930 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2694 x 0.500 = 0.1347 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 42.7136 | LR: 6.82e-05 | EMA: 0.974212 | Steps/Sec: 5.18 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:23:09[0m] (step=0000360) Total: 0.3322 | Diff: 0.1966 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2712 x 0.500 = 0.1356 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 38.4579 | LR: 7.22e-05 | EMA: 0.975610 | Steps/Sec: 5.18 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:23:13[0m] (step=0000380) Total: 0.3334 | Diff: 0.2037 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2595 x 0.500 = 0.1297 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.5607 | LR: 7.62e-05 | EMA: 0.976864 | Steps/Sec: 5.18 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:23:17[0m] (step=0000400) Total: 0.3384 | Diff: 0.2039 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2691 x 0.500 = 0.1345 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.0837 | LR: 8.02e-05 | EMA: 0.977995 | Steps/Sec: 5.18 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:23:21[0m] (step=0000420) Total: 0.3185 | Diff: 0.1875 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2620 x 0.500 = 0.1310 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 25.5082 | LR: 8.42e-05 | EMA: 0.979021 | Steps/Sec: 5.18 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:23:25[0m] (step=0000440) Total: 0.2993 | Diff: 0.1740 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2506 x 0.500 = 0.1253 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 27.2790 | LR: 8.82e-05 | EMA: 0.979955 | Steps/Sec: 5.18 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:23:29[0m] (step=0000460) Total: 0.3016 | Diff: 0.1744 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2545 x 0.500 = 0.1272 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 26.0258 | LR: 9.22e-05 | EMA: 0.980810 | Steps/Sec: 5.18 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:23:33[0m] (step=0000480) Total: 0.3074 | Diff: 0.1796 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2556 x 0.500 = 0.1278 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 22.8936 | LR: 9.62e-05 | EMA: 0.981595 | Steps/Sec: 5.20 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:23:36[0m] (step=0000500) Total: 0.3014 | Diff: 0.1766 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2495 x 0.500 = 0.1247 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 23.5243 | LR: 1.00e-04 | EMA: 0.982318 | Steps/Sec: 5.20 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:23:40[0m] (step=0000520) Total: 0.2672 | Diff: 0.1536 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2272 x 0.500 = 0.1136 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 19.0272 | LR: 1.04e-04 | EMA: 0.982987 | Steps/Sec: 5.20 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:23:44[0m] (step=0000540) Total: 0.2950 | Diff: 0.1683 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2533 x 0.500 = 0.1267 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 16.6423 | LR: 1.08e-04 | EMA: 0.983607 | Steps/Sec: 5.20 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:23:48[0m] (step=0000560) Total: 0.2723 | Diff: 0.1565 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2314 x 0.500 = 0.1157 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 17.3555 | LR: 1.12e-04 | EMA: 0.984183 | Steps/Sec: 5.20 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:23:52[0m] (step=0000580) Total: 0.2836 | Diff: 0.1625 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2422 x 0.500 = 0.1211 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 13.5794 | LR: 1.16e-04 | EMA: 0.984720 | Steps/Sec: 5.19 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:23:56[0m] (step=0000600) Total: 0.2831 | Diff: 0.1593 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2476 x 0.500 = 0.1238 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 14.4010 | LR: 1.20e-04 | EMA: 0.985222 | Steps/Sec: 5.20 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:24:00[0m] (step=0000620) Total: 0.2678 | Diff: 0.1501 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2354 x 0.500 = 0.1177 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 14.7413 | LR: 1.24e-04 | EMA: 0.985692 | Steps/Sec: 5.20 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:24:03[0m] (step=0000640) Total: 0.2757 | Diff: 0.1599 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2316 x 0.500 = 0.1158 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 11.4185 | LR: 1.28e-04 | EMA: 0.986133 | Steps/Sec: 5.20 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:24:07[0m] (step=0000660) Total: 0.2595 | Diff: 0.1422 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2347 x 0.500 = 0.1173 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 12.5694 | LR: 1.32e-04 | EMA: 0.986547 | Steps/Sec: 5.20 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:24:11[0m] (step=0000680) Total: 0.2483 | Diff: 0.1410 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2146 x 0.500 = 0.1073 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 11.0078 | LR: 1.36e-04 | EMA: 0.986938 | Steps/Sec: 5.20 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:24:15[0m] (step=0000700) Total: 0.2588 | Diff: 0.1406 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2364 x 0.500 = 0.1182 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 11.8756 | LR: 1.40e-04 | EMA: 0.987306 | Steps/Sec: 5.20 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:24:19[0m] (step=0000720) Total: 0.2517 | Diff: 0.1463 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2107 x 0.500 = 0.1054 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 11.4512 | LR: 1.44e-04 | EMA: 0.987654 | Steps/Sec: 5.20 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:24:23[0m] (step=0000740) Total: 0.2521 | Diff: 0.1402 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2238 x 0.500 = 0.1119 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 10.8844 | LR: 1.48e-04 | EMA: 0.987984 | Steps/Sec: 5.20 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:24:27[0m] (step=0000760) Total: 0.2608 | Diff: 0.1448 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2319 x 0.500 = 0.1160 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 9.5919 | LR: 1.52e-04 | EMA: 0.988296 | Steps/Sec: 5.20 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:24:30[0m] (step=0000780) Total: 0.2412 | Diff: 0.1301 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2222 x 0.500 = 0.1111 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 11.2758 | LR: 1.56e-04 | EMA: 0.988593 | Steps/Sec: 5.20 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:24:34[0m] (step=0000800) Total: 0.2407 | Diff: 0.1264 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2285 x 0.500 = 0.1143 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 9.7620 | LR: 1.60e-04 | EMA: 0.988875 | Steps/Sec: 5.19 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:24:38[0m] (step=0000820) Total: 0.2512 | Diff: 0.1372 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2280 x 0.500 = 0.1140 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 9.3096 | LR: 1.64e-04 | EMA: 0.989144 | Steps/Sec: 5.20 | Mem: 14.63G/22.43G
[[34m2026-08-17 16:24:42[0m] (step=0000840) Total: 0.2395 | Diff: 0.1336 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.2117 x 0.500 = 0.1059 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 9.4681 | LR: 1.68e-04 | EMA: 0.989399 | Steps/Sec: 5.20 | Mem: 14.63G/22.43G
