[[34m2026-08-21 21:21:49[0m] Experiment directory created at 5script/results/s8_structv2_b8all/20260821-212149-s8-structv2-b8all
[[34m2026-08-21 21:21:50[0m] Building 2-Cond model: DiT-2Cond-S/2 (callig=1011, glyph/char=35130, fusion=factorized_add, dims=128/256, dropout=all:0.05, one:0.25, skel_head=False, glyph_cond=False, glyph_scale_init=0.4)
[[34m2026-08-21 21:21:50[0m] [resume-full] Loaded weights from 5script/results/s6_top6_diffonly/20260820-191536-s6-top6-diffonly-resume/checkpoints/0195000.pt (missing=0, unexpected=0).
[[34m2026-08-21 21:21:50[0m] Trainable Parameters: 41,752,737
[[34m2026-08-21 21:21:50[0m] Frozen Parameters: 98,304 (trainable ratio: 99.77%)
[[34m2026-08-21 21:21:51[0m] [EMA] restored EMA weights from checkpoint
[[34m2026-08-21 21:21:51[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-21 21:21:51[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-21 21:21:51[0m] DiT Parameters: 41,851,041
[[34m2026-08-21 21:21:51[0m] [struct] use_struct_loss_v2: EdgeGradientLoss + SkeletonLossV2 (骨架 recall-only, 边缘梯度场匹配)
[[34m2026-08-21 21:21:52[0m] [resume-full] Restored optimizer state.
[[34m2026-08-21 21:21:52[0m] [resume-full] Overrode LR -> 0.0001
[[34m2026-08-21 21:21:52[0m] [resume-full] Inferred start step=195000 from filename 0195000.pt
[[34m2026-08-21 21:22:10[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-21 21:22:10[0m] Using factor-balanced sampler: {'weight_min': 0.5131361180859803, 'weight_mean': 1.0, 'weight_max': 1.6416229630056935} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-08-21 21:22:10[0m] Dataset contains 10,866 images
[[34m2026-08-21 21:22:10[0m] [LR] fresh-scheduler: fine-tune horizon = 80000 steps (max_steps 275000 - resume 195000)
[[34m2026-08-21 21:22:10[0m] [LR] fresh-scheduler: starting from base lr 2.00e-07 (old scheduler state ignored)
[[34m2026-08-21 21:22:10[0m] [LR] cosine schedule: warmup=1000, total=80000, min_ratio=0.1
[[34m2026-08-21 21:22:10[0m] Training for 100000 epochs...
[[34m2026-08-21 21:22:10[0m] Beginning epoch 0...
[[34m2026-08-21 21:22:20[0m] (step=0195020) Total: 0.0287 | Diff: 0.0286 | Canny: raw 0.1075 x 0.00 = 0.0001 | Skel: raw 0.0892 x 0.00 = 0.0001 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.2399 | LR: 4.20e-06 | EMA: 0.999900 | Steps/Sec: 1.91 | Mem: 15.46G/15.46G
[[34m2026-08-21 21:22:28[0m] (step=0195040) Total: 0.0255 | Diff: 0.0252 | Canny: raw 0.0984 x 0.00 = 0.0001 | Skel: raw 0.0885 x 0.00 = 0.0002 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.3006 | LR: 8.20e-06 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 15.46G/15.46G
[[34m2026-08-21 21:22:36[0m] (step=0195060) Total: 0.0455 | Diff: 0.0451 | Canny: raw 0.0973 x 0.00 = 0.0001 | Skel: raw 0.1016 x 0.00 = 0.0003 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.2463 | LR: 1.22e-05 | EMA: 0.999900 | Steps/Sec: 2.32 | Mem: 15.46G/15.46G
[[34m2026-08-21 21:22:44[0m] (step=0195080) Total: 0.0509 | Diff: 0.0504 | Canny: raw 0.1106 x 0.00 = 0.0002 | Skel: raw 0.0846 x 0.00 = 0.0003 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.3542 | LR: 1.62e-05 | EMA: 0.999900 | Steps/Sec: 2.66 | Mem: 15.46G/15.46G
[[34m2026-08-21 21:22:50[0m] (step=0195100) Total: 0.0280 | Diff: 0.0274 | Canny: raw 0.1128 x 0.00 = 0.0003 | Skel: raw 0.0929 x 0.00 = 0.0005 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5069 | LR: 2.02e-05 | EMA: 0.999900 | Steps/Sec: 3.10 | Mem: 15.46G/15.46G
[[34m2026-08-21 21:22:58[0m] (step=0195120) Total: 0.0377 | Diff: 0.0370 | Canny: raw 0.1097 x 0.00 = 0.0003 | Skel: raw 0.0865 x 0.01 = 0.0005 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.5913 | LR: 2.42e-05 | EMA: 0.999900 | Steps/Sec: 2.74 | Mem: 17.71G/17.71G
[[34m2026-08-21 21:23:06[0m] (step=0195140) Total: 0.0562 | Diff: 0.0552 | Canny: raw 0.1061 x 0.00 = 0.0004 | Skel: raw 0.0948 x 0.01 = 0.0007 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.9099 | LR: 2.82e-05 | EMA: 0.999900 | Steps/Sec: 2.53 | Mem: 17.71G/17.71G
[[34m2026-08-21 21:23:13[0m] (step=0195160) Total: 0.0479 | Diff: 0.0466 | Canny: raw 0.1187 x 0.00 = 0.0005 | Skel: raw 0.1179 x 0.01 = 0.0009 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.8811 | LR: 3.22e-05 | EMA: 0.999900 | Steps/Sec: 2.68 | Mem: 17.71G/17.71G
[[34m2026-08-21 21:23:21[0m] (step=0195180) Total: 0.0426 | Diff: 0.0413 | Canny: raw 0.1160 x 0.00 = 0.0005 | Skel: raw 0.0950 x 0.01 = 0.0009 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 1.0071 | LR: 3.62e-05 | EMA: 0.999900 | Steps/Sec: 2.43 | Mem: 17.71G/17.71G
[[34m2026-08-21 21:23:28[0m] (step=0195200) Total: 0.0339 | Diff: 0.0324 | Canny: raw 0.1239 x 0.00 = 0.0006 | Skel: raw 0.0951 x 0.01 = 0.0009 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.7651 | LR: 4.02e-05 | EMA: 0.999900 | Steps/Sec: 3.09 | Mem: 17.71G/17.71G
[[34m2026-08-21 21:23:35[0m] (step=0195220) Total: 0.0457 | Diff: 0.0443 | Canny: raw 0.1139 x 0.01 = 0.0006 | Skel: raw 0.0787 x 0.01 = 0.0009 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 0.9009 | LR: 4.42e-05 | EMA: 0.999900 | Steps/Sec: 2.78 | Mem: 17.71G/17.71G
