[[34m2026-08-16 15:02:21[0m] Experiment directory created at 5script/results/v3b_xl_glyphcond/20260816-150221-v3b-XL-glyphcond-kailishu
[[34m2026-08-16 15:02:29[0m] Building 2-Cond model: DiT-2Cond-XL/2 (callig=1011, glyph/char=35130, fusion=xl_highdim, dims=384/768, dropout=all:0.05, one:0.25, skel_head=False, glyph_cond=True, glyph_scale_init=0.4)
[[34m2026-08-16 15:02:31[0m] Loaded pre-trained weights from pretrained_models/DiT-XL-2-256x256.pt.
[[34m2026-08-16 15:02:31[0m] Missing keys (expected for 2/3-cond): ['y_scale', 'glyph_scale', 'y_callig_embedder.embedding_table.weight', 'y_char_embedder.embedding_table.weight', 'cond_fusion.0.weight', 'cond_fusion.0.bias', 'cond_fusion.1.weight', 'cond_fusion.1.bias', 'cond_fusion.3.weight', 'cond_fusion.3.bias', 'glyph_embedder.weight']
[[34m2026-08-16 15:02:31[0m] Unexpected keys (filtered): []
[[34m2026-08-16 15:02:32[0m] [cond-head] reset adaLN/final_layer to std=0.02 (retain task-agnostic transformer engine, drop ImageNet class-condition coupling).
[[34m2026-08-16 15:02:32[0m] Injecting LoRA (r=16, alpha=16, scaling=1.00, target=all) into DiT blocks...
[[34m2026-08-16 15:02:32[0m] Trainable Parameters: 264,144,418
[[34m2026-08-16 15:02:32[0m] Frozen Parameters: 448,136,064 (trainable ratio: 37.08%)
[[34m2026-08-16 15:02:34[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-16 15:02:34[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-16 15:02:34[0m] Preparing auto-eval cache (csv=kailishu_eval.csv, n=100) ...
[[34m2026-08-16 15:02:36[0m] Auto-eval cache ready (free-sampling mode).
[[34m2026-08-16 15:02:36[0m] DiT Parameters: 712,280,482
[[34m2026-08-16 15:02:37[0m] Using latent-cached dataset (skip on-the-fly VAE encode).
[[34m2026-08-16 15:02:37[0m] Using factor-balanced sampler: {'weight_min': 0.33340638105932063, 'weight_mean': 1.0, 'weight_max': 5.958876783406108} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-08-16 15:02:37[0m] Dataset contains 51,098 images
[[34m2026-08-16 15:02:37[0m] [LR] cosine schedule: warmup=500, total=30000, min_ratio=0.1
[[34m2026-08-16 15:02:37[0m] Training for 200 epochs...
[[34m2026-08-16 15:02:37[0m] [auto-eval] sampling at step 0 (initialized weights as base output)...
[[34m2026-08-16 15:03:50[0m] [auto-eval] step 0: free-sampling MSE=2.65855 SSIM=0.0341
[[34m2026-08-16 15:03:50[0m] Beginning epoch 0...
[[34m2026-08-16 15:03:56[0m] (step=0000020) Total: 1.4372 | Diff: 1.4372 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | X0Lat: raw 1766.8943 | LR: 4.20e-06 | EMA: 0.689655 | Steps/Sec: 0.25 | Mem: 8.62G/18.66G
[[34m2026-08-16 15:04:01[0m] (step=0000040) Total: 1.3677 | Diff: 1.3677 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | X0Lat: raw 2136.4712 | LR: 8.20e-06 | EMA: 0.816327 | Steps/Sec: 4.55 | Mem: 8.62G/18.66G
[[34m2026-08-16 15:04:05[0m] (step=0000060) Total: 1.2728 | Diff: 1.2728 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | X0Lat: raw 1301.5220 | LR: 1.22e-05 | EMA: 0.869565 | Steps/Sec: 4.55 | Mem: 8.62G/18.66G
[[34m2026-08-16 15:04:10[0m] (step=0000080) Total: 1.1911 | Diff: 1.1911 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | X0Lat: raw 1206.2526 | LR: 1.62e-05 | EMA: 0.898876 | Steps/Sec: 4.55 | Mem: 8.62G/18.66G
[[34m2026-08-16 15:04:14[0m] (step=0000100) Total: 1.1454 | Diff: 1.1454 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | X0Lat: raw 1159.4385 | LR: 2.02e-05 | EMA: 0.917431 | Steps/Sec: 4.55 | Mem: 8.62G/18.66G
[[34m2026-08-16 15:04:18[0m] (step=0000120) Total: 1.0927 | Diff: 1.0927 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | X0Lat: raw 1199.8940 | LR: 2.42e-05 | EMA: 0.930233 | Steps/Sec: 4.55 | Mem: 8.62G/18.66G
[[34m2026-08-16 15:04:23[0m] (step=0000140) Total: 1.0498 | Diff: 1.0498 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | X0Lat: raw 1607.7871 | LR: 2.82e-05 | EMA: 0.939597 | Steps/Sec: 4.56 | Mem: 8.62G/18.66G
[[34m2026-08-16 15:04:27[0m] (step=0000160) Total: 1.0211 | Diff: 1.0211 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | X0Lat: raw 1652.0450 | LR: 3.22e-05 | EMA: 0.946746 | Steps/Sec: 4.51 | Mem: 8.62G/18.66G
[[34m2026-08-16 15:04:32[0m] (step=0000180) Total: 0.9937 | Diff: 0.9937 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | X0Lat: raw 998.5061 | LR: 3.62e-05 | EMA: 0.952381 | Steps/Sec: 4.53 | Mem: 8.62G/18.66G
[[34m2026-08-16 15:04:36[0m] (step=0000200) Total: 0.9568 | Diff: 0.9568 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | X0Lat: raw 1296.7767 | LR: 4.02e-05 | EMA: 0.956938 | Steps/Sec: 4.56 | Mem: 8.62G/18.66G
[[34m2026-08-16 15:04:40[0m] (step=0000220) Total: 0.9230 | Diff: 0.9230 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | X0Lat: raw 1221.1565 | LR: 4.42e-05 | EMA: 0.960699 | Steps/Sec: 4.56 | Mem: 8.62G/18.66G
