[[34m2026-08-15 23:26:00[0m] Experiment directory created at 5script/results/v3a_xl/20260815-232600-v3a-2factor-glyph-XL-lora-cs
[[34m2026-08-15 23:26:08[0m] Building 2-Cond model: DiT-2Cond-XL/2 (callig=1011, glyph/char=35130, fusion=factorized_add, dims=128/192, dropout=all:0.1, one:0.3)
[[34m2026-08-15 23:26:11[0m] Loaded pre-trained weights from pretrained_models/DiT-XL-2-256x256.pt.
[[34m2026-08-15 23:26:11[0m] Missing keys (expected for 2/3-cond): ['y_callig_embedder.embedding_table.weight', 'y_char_embedder.embedding_table.weight', 'callig_proj.0.weight', 'callig_proj.0.bias', 'callig_proj.1.weight', 'callig_proj.1.bias', 'char_proj.0.weight', 'char_proj.0.bias', 'char_proj.1.weight', 'char_proj.1.bias']
[[34m2026-08-15 23:26:11[0m] Unexpected keys (filtered): []
[[34m2026-08-15 23:26:12[0m] Re-initialized adaLN/final_layer (std=0.02) to fit new 3-cond condition head.
[[34m2026-08-15 23:26:12[0m] Injecting LoRA (r=32, alpha=32, scaling=1.00, target=all) into DiT blocks...
[[34m2026-08-15 23:26:12[0m] Trainable Parameters: 249,601,760
[[34m2026-08-15 23:26:12[0m] Frozen Parameters: 448,136,064 (trainable ratio: 35.77%)
[[34m2026-08-15 23:26:14[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-15 23:26:14[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-15 23:26:14[0m] Preparing auto-eval cache (csv=5script/eval_strata/clean_unseen_triple_100.csv, n=100) ...
[[34m2026-08-15 23:26:14[0m] Auto-eval cache ready (free-sampling mode).
[[34m2026-08-15 23:26:14[0m] DiT Parameters: 697,737,824
[[34m2026-08-15 23:27:04[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-15 23:27:05[0m] Using factor-balanced sampler: {'weight_min': 0.29758899049352444, 'weight_mean': 1.0, 'weight_max': 6.533702005246278} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-08-15 23:27:05[0m] Dataset contains 147,841 images
[[34m2026-08-15 23:27:05[0m] [LR] cosine schedule: warmup=500, total=39600, min_ratio=0.1
[[34m2026-08-15 23:27:05[0m] Training for 500 epochs...
[[34m2026-08-15 23:27:05[0m] [auto-eval] sampling at step 0 (initialized weights as base output)...
[[34m2026-08-15 23:28:18[0m] [auto-eval] step 0: free-sampling MSE=3.11126 SSIM=0.0281
[[34m2026-08-15 23:28:18[0m] Beginning epoch 0...
[[34m2026-08-15 23:28:30[0m] (step=0000020) Total: 2.4340 | Diff: 1.5034 | Canny: raw 0.2226 x 1.00 = 0.2226 | Skel: raw 0.7080 x 1.00 = 0.7080 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 1118.7183 | LR: 4.20e-06 | EMA: 0.689655 | Steps/Sec: 0.23 | Mem: 8.35G/19.93G
[[34m2026-08-15 23:28:41[0m] (step=0000040) Total: 2.5026 | Diff: 1.4458 | Canny: raw 0.2363 x 1.00 = 0.2363 | Skel: raw 0.8205 x 1.00 = 0.8205 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 1979.0839 | LR: 8.20e-06 | EMA: 0.816327 | Steps/Sec: 1.89 | Mem: 8.35G/19.93G
[[34m2026-08-15 23:28:51[0m] (step=0000060) Total: 2.3836 | Diff: 1.4142 | Canny: raw 0.2229 x 1.00 = 0.2229 | Skel: raw 0.7465 x 1.00 = 0.7465 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 1286.0690 | LR: 1.22e-05 | EMA: 0.869565 | Steps/Sec: 1.97 | Mem: 8.35G/19.93G
[[34m2026-08-15 23:29:01[0m] (step=0000080) Total: 2.4666 | Diff: 1.4262 | Canny: raw 0.2367 x 1.00 = 0.2367 | Skel: raw 0.8038 x 1.00 = 0.8038 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 1927.8438 | LR: 1.62e-05 | EMA: 0.898876 | Steps/Sec: 1.96 | Mem: 8.35G/19.93G
[[34m2026-08-15 23:29:11[0m] (step=0000100) Total: 2.3661 | Diff: 1.3835 | Canny: raw 0.2327 x 1.00 = 0.2327 | Skel: raw 0.7499 x 1.00 = 0.7499 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 929.2910 | LR: 2.02e-05 | EMA: 0.917431 | Steps/Sec: 1.97 | Mem: 8.35G/19.93G
[[34m2026-08-15 23:29:21[0m] (step=0000120) Total: 2.4348 | Diff: 1.3591 | Canny: raw 0.2356 x 1.00 = 0.2356 | Skel: raw 0.8402 x 1.00 = 0.8402 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 1260.2852 | LR: 2.42e-05 | EMA: 0.930233 | Steps/Sec: 1.97 | Mem: 8.35G/19.93G
[[34m2026-08-15 23:29:31[0m] (step=0000140) Total: 2.4237 | Diff: 1.3794 | Canny: raw 0.2338 x 1.00 = 0.2338 | Skel: raw 0.8105 x 1.00 = 0.8105 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 2891.9792 | LR: 2.82e-05 | EMA: 0.939597 | Steps/Sec: 1.97 | Mem: 8.35G/19.93G
[[34m2026-08-15 23:29:41[0m] (step=0000160) Total: 2.3861 | Diff: 1.3475 | Canny: raw 0.2312 x 1.00 = 0.2312 | Skel: raw 0.8074 x 1.00 = 0.8074 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 2281.7637 | LR: 3.22e-05 | EMA: 0.946746 | Steps/Sec: 1.99 | Mem: 8.35G/19.93G
[[34m2026-08-15 23:29:51[0m] (step=0000180) Total: 2.3215 | Diff: 1.3108 | Canny: raw 0.2374 x 1.00 = 0.2374 | Skel: raw 0.7733 x 1.00 = 0.7733 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 1218.8926 | LR: 3.62e-05 | EMA: 0.952381 | Steps/Sec: 2.00 | Mem: 8.35G/19.93G
[[34m2026-08-15 23:30:01[0m] (step=0000200) Total: 2.2954 | Diff: 1.3190 | Canny: raw 0.2259 x 1.00 = 0.2259 | Skel: raw 0.7505 x 1.00 = 0.7505 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 1384.6941 | LR: 4.02e-05 | EMA: 0.956938 | Steps/Sec: 1.99 | Mem: 8.35G/19.93G
[[34m2026-08-15 23:30:12[0m] (step=0000220) Total: 2.3415 | Diff: 1.3298 | Canny: raw 0.2288 x 1.00 = 0.2288 | Skel: raw 0.7829 x 1.00 = 0.7829 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | X0Lat: raw 1008.2733 | LR: 4.42e-05 | EMA: 0.960699 | Steps/Sec: 1.99 | Mem: 8.35G/19.93G
