[[34m2026-08-20 16:12:41[0m] Experiment directory created at 5script/results/s6_top6_struct_fp32_full/20260820-161241-s6-top6-struct-fp32-fullbatch
[[34m2026-08-20 16:12:41[0m] Building 2-Cond model: DiT-2Cond-S/2 (callig=1011, glyph/char=35130, fusion=factorized_add, dims=128/256, dropout=all:0.05, one:0.25, skel_head=False, glyph_cond=False, glyph_scale_init=0.4)
[[34m2026-08-20 16:12:41[0m] [cond-head] reset adaLN/final_layer to std=0.02 (retain task-agnostic transformer engine, drop ImageNet class-condition coupling).
[[34m2026-08-20 16:12:41[0m] Trainable Parameters: 41,752,737
[[34m2026-08-20 16:12:41[0m] Frozen Parameters: 98,304 (trainable ratio: 99.77%)
[[34m2026-08-20 16:12:42[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-20 16:12:42[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-20 16:12:42[0m] DiT Parameters: 41,851,041
[[34m2026-08-20 16:12:52[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-20 16:12:52[0m] Using factor-balanced sampler: {'weight_min': 0.5131361180859803, 'weight_mean': 1.0, 'weight_max': 1.6416229630056935} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-08-20 16:12:52[0m] Dataset contains 10,866 images
[[34m2026-08-20 16:12:52[0m] [LR] cosine schedule: warmup=1000, total=200000, min_ratio=0.1
[[34m2026-08-20 16:12:52[0m] Training for 400 epochs...
[[34m2026-08-20 16:12:52[0m] Beginning epoch 0...
[[34m2026-08-20 16:13:06[0m] (step=0000020) Total: 2.0093 | Diff: 1.1572 | Canny: raw 0.2294 x 0.50 = 0.1147 | Skel: raw 0.7374 x 1.00 = 0.7374 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 1168.7488 | LR: 4.20e-06 | EMA: 0.689655 | Steps/Sec: 1.42 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:15:18[0m] (step=0000240) Total: 1.0847 | Diff: 0.3641 | Canny: raw 0.1870 x 0.50 = 0.0935 | Skel: raw 0.6271 x 1.00 = 0.6271 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 248.8099 | LR: 4.82e-05 | EMA: 0.963855 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:15:30[0m] (step=0000260) Total: 1.0714 | Diff: 0.3475 | Canny: raw 0.1829 x 0.50 = 0.0915 | Skel: raw 0.6325 x 1.00 = 0.6325 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 232.3881 | LR: 5.22e-05 | EMA: 0.966543 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:15:42[0m] (step=0000280) Total: 1.0080 | Diff: 0.2676 | Canny: raw 0.1898 x 0.50 = 0.0949 | Skel: raw 0.6455 x 1.00 = 0.6455 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 241.5638 | LR: 5.62e-05 | EMA: 0.968858 | Steps/Sec: 1.67 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:15:54[0m] (step=0000300) Total: 1.0579 | Diff: 0.3589 | Canny: raw 0.1854 x 0.50 = 0.0927 | Skel: raw 0.6063 x 1.00 = 0.6063 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 244.1361 | LR: 6.02e-05 | EMA: 0.970874 | Steps/Sec: 1.67 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:16:06[0m] (step=0000320) Total: 1.0279 | Diff: 0.3279 | Canny: raw 0.1867 x 0.50 = 0.0933 | Skel: raw 0.6067 x 1.00 = 0.6067 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 262.3846 | LR: 6.42e-05 | EMA: 0.972644 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:16:18[0m] (step=0000340) Total: 0.9704 | Diff: 0.2967 | Canny: raw 0.1788 x 0.50 = 0.0894 | Skel: raw 0.5843 x 1.00 = 0.5843 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 151.0150 | LR: 6.82e-05 | EMA: 0.974212 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:16:29[0m] (step=0000360) Total: 0.9864 | Diff: 0.3172 | Canny: raw 0.1751 x 0.50 = 0.0876 | Skel: raw 0.5816 x 1.00 = 0.5816 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 154.0821 | LR: 7.22e-05 | EMA: 0.975610 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:16:41[0m] (step=0000380) Total: 0.9741 | Diff: 0.3186 | Canny: raw 0.1745 x 0.50 = 0.0873 | Skel: raw 0.5683 x 1.00 = 0.5683 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 145.7313 | LR: 7.62e-05 | EMA: 0.976864 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:16:53[0m] (step=0000400) Total: 0.9329 | Diff: 0.2854 | Canny: raw 0.1709 x 0.50 = 0.0854 | Skel: raw 0.5621 x 1.00 = 0.5621 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 127.0867 | LR: 8.02e-05 | EMA: 0.977995 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:17:05[0m] (step=0000420) Total: 0.9455 | Diff: 0.2614 | Canny: raw 0.1792 x 0.50 = 0.0896 | Skel: raw 0.5945 x 1.00 = 0.5945 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 213.8030 | LR: 8.42e-05 | EMA: 0.979021 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:17:17[0m] (step=0000440) Total: 0.9218 | Diff: 0.2523 | Canny: raw 0.1716 x 0.50 = 0.0858 | Skel: raw 0.5837 x 1.00 = 0.5837 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 166.2783 | LR: 8.82e-05 | EMA: 0.979955 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:17:29[0m] (step=0000460) Total: 0.9411 | Diff: 0.3148 | Canny: raw 0.1646 x 0.50 = 0.0823 | Skel: raw 0.5440 x 1.00 = 0.5440 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 167.7888 | LR: 9.22e-05 | EMA: 0.980810 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:17:41[0m] (step=0000480) Total: 0.9152 | Diff: 0.2598 | Canny: raw 0.1690 x 0.50 = 0.0845 | Skel: raw 0.5708 x 1.00 = 0.5708 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 184.8472 | LR: 9.62e-05 | EMA: 0.981595 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:17:53[0m] (step=0000500) Total: 0.9122 | Diff: 0.2689 | Canny: raw 0.1707 x 0.50 = 0.0854 | Skel: raw 0.5580 x 1.00 = 0.5580 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 116.1982 | LR: 1.00e-04 | EMA: 0.982318 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:18:05[0m] (step=0000520) Total: 0.8833 | Diff: 0.2416 | Canny: raw 0.1741 x 0.50 = 0.0870 | Skel: raw 0.5547 x 1.00 = 0.5547 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 173.9642 | LR: 1.04e-04 | EMA: 0.982987 | Steps/Sec: 1.67 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:18:17[0m] (step=0000540) Total: 0.8787 | Diff: 0.2735 | Canny: raw 0.1633 x 0.50 = 0.0816 | Skel: raw 0.5235 x 1.00 = 0.5235 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 141.1055 | LR: 1.08e-04 | EMA: 0.983607 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:18:29[0m] (step=0000560) Total: 0.8543 | Diff: 0.2006 | Canny: raw 0.1675 x 0.50 = 0.0837 | Skel: raw 0.5699 x 1.00 = 0.5699 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 108.0836 | LR: 1.12e-04 | EMA: 0.984183 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:18:41[0m] (step=0000580) Total: 0.8729 | Diff: 0.2262 | Canny: raw 0.1693 x 0.50 = 0.0846 | Skel: raw 0.5620 x 1.00 = 0.5620 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 138.6328 | LR: 1.16e-04 | EMA: 0.984720 | Steps/Sec: 1.67 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:18:53[0m] (step=0000600) Total: 0.8525 | Diff: 0.2447 | Canny: raw 0.1627 x 0.50 = 0.0813 | Skel: raw 0.5264 x 1.00 = 0.5264 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 135.4099 | LR: 1.20e-04 | EMA: 0.985222 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:19:04[0m] (step=0000620) Total: 0.8534 | Diff: 0.2240 | Canny: raw 0.1699 x 0.50 = 0.0850 | Skel: raw 0.5444 x 1.00 = 0.5444 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 184.1787 | LR: 1.24e-04 | EMA: 0.985692 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:19:16[0m] (step=0000640) Total: 0.8471 | Diff: 0.2157 | Canny: raw 0.1646 x 0.50 = 0.0823 | Skel: raw 0.5491 x 1.00 = 0.5491 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 176.2594 | LR: 1.28e-04 | EMA: 0.986133 | Steps/Sec: 1.67 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:19:28[0m] (step=0000660) Total: 0.8664 | Diff: 0.2525 | Canny: raw 0.1592 x 0.50 = 0.0796 | Skel: raw 0.5343 x 1.00 = 0.5343 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 104.4197 | LR: 1.32e-04 | EMA: 0.986547 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:19:40[0m] (step=0000680) Total: 0.8424 | Diff: 0.2369 | Canny: raw 0.1620 x 0.50 = 0.0810 | Skel: raw 0.5245 x 1.00 = 0.5245 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 128.3566 | LR: 1.36e-04 | EMA: 0.986938 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:19:52[0m] (step=0000700) Total: 0.8264 | Diff: 0.2543 | Canny: raw 0.1579 x 0.50 = 0.0790 | Skel: raw 0.4931 x 1.00 = 0.4931 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 168.0516 | LR: 1.40e-04 | EMA: 0.987306 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:20:04[0m] (step=0000720) Total: 0.8024 | Diff: 0.1867 | Canny: raw 0.1666 x 0.50 = 0.0833 | Skel: raw 0.5324 x 1.00 = 0.5324 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 144.3276 | LR: 1.44e-04 | EMA: 0.987654 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:20:16[0m] (step=0000740) Total: 0.8195 | Diff: 0.2186 | Canny: raw 0.1601 x 0.50 = 0.0801 | Skel: raw 0.5207 x 1.00 = 0.5207 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 110.6710 | LR: 1.48e-04 | EMA: 0.987984 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:20:28[0m] (step=0000760) Total: 0.8171 | Diff: 0.2082 | Canny: raw 0.1612 x 0.50 = 0.0806 | Skel: raw 0.5283 x 1.00 = 0.5283 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 86.4973 | LR: 1.52e-04 | EMA: 0.988296 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:20:40[0m] (step=0000780) Total: 0.8280 | Diff: 0.2201 | Canny: raw 0.1633 x 0.50 = 0.0817 | Skel: raw 0.5262 x 1.00 = 0.5262 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 146.7802 | LR: 1.56e-04 | EMA: 0.988593 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:20:52[0m] (step=0000800) Total: 0.8251 | Diff: 0.2406 | Canny: raw 0.1566 x 0.50 = 0.0783 | Skel: raw 0.5062 x 1.00 = 0.5062 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 134.1553 | LR: 1.60e-04 | EMA: 0.988875 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:21:04[0m] (step=0000820) Total: 0.8586 | Diff: 0.2499 | Canny: raw 0.1626 x 0.50 = 0.0813 | Skel: raw 0.5274 x 1.00 = 0.5274 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 173.8516 | LR: 1.64e-04 | EMA: 0.989144 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:21:16[0m] (step=0000840) Total: 0.8198 | Diff: 0.2416 | Canny: raw 0.1570 x 0.50 = 0.0785 | Skel: raw 0.4997 x 1.00 = 0.4997 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 127.3024 | LR: 1.68e-04 | EMA: 0.989399 | Steps/Sec: 1.67 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:21:28[0m] (step=0000860) Total: 0.8163 | Diff: 0.1770 | Canny: raw 0.1701 x 0.50 = 0.0851 | Skel: raw 0.5542 x 1.00 = 0.5542 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 108.1419 | LR: 1.72e-04 | EMA: 0.989643 | Steps/Sec: 1.67 | Mem: 17.40G/17.40G
[[34m2026-08-20 16:21:40[0m] (step=0000880) Total: 0.7803 | Diff: 0.1931 | Canny: raw 0.1623 x 0.50 = 0.0811 | Skel: raw 0.5061 x 1.00 = 0.5061 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 148.3616 | LR: 1.76e-04 | EMA: 0.989876 | Steps/Sec: 1.68 | Mem: 17.40G/17.40G
