[[34m2026-08-18 13:42:12[0m] Experiment directory created at 5script/results/s5_2factor_B_canny05_pixelsk/20260818-134212-s5-2factor-B-canny05-pixelsk
[[34m2026-08-18 13:42:14[0m] Building 2-Cond model: DiT-2Cond-B/2 (callig=1011, glyph/char=35130, fusion=factorized_add, dims=128/256, dropout=all:0.05, one:0.25, skel_head=False, glyph_cond=False, glyph_scale_init=0.4)
[[34m2026-08-18 13:42:15[0m] [resume-full] Loaded weights from 5script/results/s5_2factor_B_latentstruct_pixelsk_opt/20260818-004938-s5-2factor-B-latentC-pixelsk-opt/checkpoints/0115000.pt (missing=0, unexpected=0).
[[34m2026-08-18 13:42:15[0m] Trainable Parameters: 138,967,329
[[34m2026-08-18 13:42:15[0m] Frozen Parameters: 196,608 (trainable ratio: 99.86%)
[[34m2026-08-18 13:42:16[0m] [EMA] restored EMA weights from checkpoint
[[34m2026-08-18 13:42:16[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-18 13:42:16[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-18 13:42:16[0m] DiT Parameters: 139,163,937
[[34m2026-08-18 13:42:17[0m] [resume-full] Restored optimizer state.
[[34m2026-08-18 13:42:17[0m] [resume-full] Inferred start step=115000 from filename 0115000.pt
[[34m2026-08-18 13:43:14[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-18 13:43:14[0m] Using factor-balanced sampler: {'weight_min': 0.3372806432267655, 'weight_mean': 1.0, 'weight_max': 3.7951585983799623} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-08-18 13:43:14[0m] Dataset contains 128,842 images
[[34m2026-08-18 13:43:14[0m] [LR] restored scheduler state
[[34m2026-08-18 13:43:14[0m] [LR] cosine schedule: warmup=1000, total=400000, min_ratio=0.1
[[34m2026-08-18 13:43:14[0m] Training for 400 epochs...
[[34m2026-08-18 13:43:14[0m] Beginning epoch 0...
[[34m2026-08-18 14:04:47[0m] (step=0118380) Total: 0.5363 | Diff: 0.1112 | Canny: raw 0.1622 x 0.50 = 0.0811 | Skel: raw 0.3440 x 1.00 = 0.3440 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 38.3202 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:04:55[0m] (step=0118400) Total: 0.5293 | Diff: 0.1085 | Canny: raw 0.1612 x 0.50 = 0.0806 | Skel: raw 0.3402 x 1.00 = 0.3402 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.7826 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:05:02[0m] (step=0118420) Total: 0.5425 | Diff: 0.1086 | Canny: raw 0.1649 x 0.50 = 0.0825 | Skel: raw 0.3514 x 1.00 = 0.3514 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.3367 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:05:10[0m] (step=0118440) Total: 0.5426 | Diff: 0.1126 | Canny: raw 0.1693 x 0.50 = 0.0847 | Skel: raw 0.3454 x 1.00 = 0.3454 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.0844 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:05:18[0m] (step=0118460) Total: 0.5113 | Diff: 0.1036 | Canny: raw 0.1632 x 0.50 = 0.0816 | Skel: raw 0.3261 x 1.00 = 0.3261 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 36.0206 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:05:25[0m] (step=0118480) Total: 0.5419 | Diff: 0.1163 | Canny: raw 0.1619 x 0.50 = 0.0809 | Skel: raw 0.3446 x 1.00 = 0.3446 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 36.2707 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:05:33[0m] (step=0118500) Total: 0.5167 | Diff: 0.1108 | Canny: raw 0.1637 x 0.50 = 0.0819 | Skel: raw 0.3240 x 1.00 = 0.3240 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 37.8682 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:05:41[0m] (step=0118520) Total: 0.5208 | Diff: 0.1082 | Canny: raw 0.1655 x 0.50 = 0.0827 | Skel: raw 0.3298 x 1.00 = 0.3298 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 37.9812 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:05:48[0m] (step=0118540) Total: 0.5255 | Diff: 0.1097 | Canny: raw 0.1606 x 0.50 = 0.0803 | Skel: raw 0.3355 x 1.00 = 0.3355 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 37.4082 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:05:56[0m] (step=0118560) Total: 0.5418 | Diff: 0.1166 | Canny: raw 0.1657 x 0.50 = 0.0829 | Skel: raw 0.3423 x 1.00 = 0.3423 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 39.5609 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.60 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:06:03[0m] (step=0118580) Total: 0.5241 | Diff: 0.1099 | Canny: raw 0.1653 x 0.50 = 0.0827 | Skel: raw 0.3316 x 1.00 = 0.3316 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.5961 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:06:11[0m] (step=0118600) Total: 0.5369 | Diff: 0.1141 | Canny: raw 0.1575 x 0.50 = 0.0787 | Skel: raw 0.3441 x 1.00 = 0.3441 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.2221 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:06:19[0m] (step=0118620) Total: 0.5332 | Diff: 0.1142 | Canny: raw 0.1607 x 0.50 = 0.0803 | Skel: raw 0.3387 x 1.00 = 0.3387 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 30.5999 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:06:26[0m] (step=0118640) Total: 0.5555 | Diff: 0.1159 | Canny: raw 0.1674 x 0.50 = 0.0837 | Skel: raw 0.3559 x 1.00 = 0.3559 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.1990 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:06:34[0m] (step=0118660) Total: 0.5259 | Diff: 0.1115 | Canny: raw 0.1608 x 0.50 = 0.0804 | Skel: raw 0.3340 x 1.00 = 0.3340 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 38.5621 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:06:42[0m] (step=0118680) Total: 0.5252 | Diff: 0.1125 | Canny: raw 0.1573 x 0.50 = 0.0786 | Skel: raw 0.3341 x 1.00 = 0.3341 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.7892 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:06:49[0m] (step=0118700) Total: 0.5239 | Diff: 0.1075 | Canny: raw 0.1604 x 0.50 = 0.0802 | Skel: raw 0.3363 x 1.00 = 0.3363 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.2551 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:06:57[0m] (step=0118720) Total: 0.5102 | Diff: 0.1054 | Canny: raw 0.1578 x 0.50 = 0.0789 | Skel: raw 0.3259 x 1.00 = 0.3259 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 37.0009 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:07:04[0m] (step=0118740) Total: 0.5347 | Diff: 0.1129 | Canny: raw 0.1638 x 0.50 = 0.0819 | Skel: raw 0.3398 x 1.00 = 0.3398 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.5179 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:07:12[0m] (step=0118760) Total: 0.5091 | Diff: 0.1083 | Canny: raw 0.1553 x 0.50 = 0.0777 | Skel: raw 0.3231 x 1.00 = 0.3231 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.9088 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:07:20[0m] (step=0118780) Total: 0.5312 | Diff: 0.1130 | Canny: raw 0.1627 x 0.50 = 0.0813 | Skel: raw 0.3369 x 1.00 = 0.3369 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.2053 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:07:27[0m] (step=0118800) Total: 0.5282 | Diff: 0.1103 | Canny: raw 0.1616 x 0.50 = 0.0808 | Skel: raw 0.3371 x 1.00 = 0.3371 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.8877 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:07:35[0m] (step=0118820) Total: 0.5513 | Diff: 0.1168 | Canny: raw 0.1648 x 0.50 = 0.0824 | Skel: raw 0.3520 x 1.00 = 0.3520 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.7675 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:07:42[0m] (step=0118840) Total: 0.5440 | Diff: 0.1074 | Canny: raw 0.1651 x 0.50 = 0.0825 | Skel: raw 0.3541 x 1.00 = 0.3541 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.5231 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:07:50[0m] (step=0118860) Total: 0.5395 | Diff: 0.1119 | Canny: raw 0.1662 x 0.50 = 0.0831 | Skel: raw 0.3445 x 1.00 = 0.3445 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 28.9092 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:07:58[0m] (step=0118880) Total: 0.5280 | Diff: 0.1083 | Canny: raw 0.1604 x 0.50 = 0.0802 | Skel: raw 0.3395 x 1.00 = 0.3395 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.3078 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:08:05[0m] (step=0118900) Total: 0.5433 | Diff: 0.1133 | Canny: raw 0.1597 x 0.50 = 0.0798 | Skel: raw 0.3501 x 1.00 = 0.3501 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.1734 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:08:13[0m] (step=0118920) Total: 0.5466 | Diff: 0.1153 | Canny: raw 0.1668 x 0.50 = 0.0834 | Skel: raw 0.3480 x 1.00 = 0.3480 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 38.8106 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:08:20[0m] (step=0118940) Total: 0.5317 | Diff: 0.1106 | Canny: raw 0.1624 x 0.50 = 0.0812 | Skel: raw 0.3399 x 1.00 = 0.3399 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 36.2834 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:08:28[0m] (step=0118960) Total: 0.5415 | Diff: 0.1129 | Canny: raw 0.1590 x 0.50 = 0.0795 | Skel: raw 0.3490 x 1.00 = 0.3490 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 39.8553 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:08:36[0m] (step=0118980) Total: 0.5145 | Diff: 0.1082 | Canny: raw 0.1609 x 0.50 = 0.0805 | Skel: raw 0.3258 x 1.00 = 0.3258 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.5931 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:08:43[0m] (step=0119000) Total: 0.5231 | Diff: 0.1139 | Canny: raw 0.1634 x 0.50 = 0.0817 | Skel: raw 0.3276 x 1.00 = 0.3276 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.3126 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:08:51[0m] (step=0119020) Total: 0.5145 | Diff: 0.1114 | Canny: raw 0.1586 x 0.50 = 0.0793 | Skel: raw 0.3238 x 1.00 = 0.3238 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 38.2735 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.64 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:08:53[0m] Beginning epoch 2...
[[34m2026-08-18 14:08:59[0m] (step=0119040) Total: 0.5275 | Diff: 0.1115 | Canny: raw 0.1629 x 0.50 = 0.0814 | Skel: raw 0.3346 x 1.00 = 0.3346 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.0422 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.54 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:09:06[0m] (step=0119060) Total: 0.5247 | Diff: 0.1108 | Canny: raw 0.1635 x 0.50 = 0.0817 | Skel: raw 0.3322 x 1.00 = 0.3322 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.3243 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:09:14[0m] (step=0119080) Total: 0.5439 | Diff: 0.1108 | Canny: raw 0.1641 x 0.50 = 0.0821 | Skel: raw 0.3510 x 1.00 = 0.3510 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.7567 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:09:22[0m] (step=0119100) Total: 0.5357 | Diff: 0.1088 | Canny: raw 0.1636 x 0.50 = 0.0818 | Skel: raw 0.3451 x 1.00 = 0.3451 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.6366 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:09:29[0m] (step=0119120) Total: 0.5308 | Diff: 0.1132 | Canny: raw 0.1624 x 0.50 = 0.0812 | Skel: raw 0.3364 x 1.00 = 0.3364 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 36.2731 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:09:37[0m] (step=0119140) Total: 0.5360 | Diff: 0.1111 | Canny: raw 0.1618 x 0.50 = 0.0809 | Skel: raw 0.3439 x 1.00 = 0.3439 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 36.3537 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:09:44[0m] (step=0119160) Total: 0.5393 | Diff: 0.1126 | Canny: raw 0.1651 x 0.50 = 0.0825 | Skel: raw 0.3441 x 1.00 = 0.3441 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 30.7435 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:09:52[0m] (step=0119180) Total: 0.5327 | Diff: 0.1154 | Canny: raw 0.1614 x 0.50 = 0.0807 | Skel: raw 0.3366 x 1.00 = 0.3366 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.7559 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:10:00[0m] (step=0119200) Total: 0.5416 | Diff: 0.1135 | Canny: raw 0.1625 x 0.50 = 0.0813 | Skel: raw 0.3469 x 1.00 = 0.3469 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.2039 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:10:07[0m] (step=0119220) Total: 0.5397 | Diff: 0.1096 | Canny: raw 0.1609 x 0.50 = 0.0804 | Skel: raw 0.3497 x 1.00 = 0.3497 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.1140 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:10:15[0m] (step=0119240) Total: 0.5449 | Diff: 0.1202 | Canny: raw 0.1625 x 0.50 = 0.0812 | Skel: raw 0.3435 x 1.00 = 0.3435 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.2405 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.60 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:10:23[0m] (step=0119260) Total: 0.5367 | Diff: 0.1177 | Canny: raw 0.1577 x 0.50 = 0.0788 | Skel: raw 0.3401 x 1.00 = 0.3401 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.9073 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:10:30[0m] (step=0119280) Total: 0.5186 | Diff: 0.1152 | Canny: raw 0.1579 x 0.50 = 0.0790 | Skel: raw 0.3244 x 1.00 = 0.3244 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.2361 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:10:38[0m] (step=0119300) Total: 0.5266 | Diff: 0.1136 | Canny: raw 0.1600 x 0.50 = 0.0800 | Skel: raw 0.3331 x 1.00 = 0.3331 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 36.1998 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
