[[34m2026-09-02 12:27:09[0m] Experiment directory created at 5script/results/v8_3stage/v8a/20260902-122709-v8a-s30-base
[[34m2026-09-02 12:27:10[0m] Building 2-Cond model: DiT-2Cond-S/2 (learn_sigma=False, diffusion_type=flow, arch=rms/swiglu/qknorm=True/rope=True, attn=sdpa)
[[34m2026-09-02 12:27:10[0m] Building 2-Cond model: DiT-2Cond-S/2 (callig=1013, glyph/char=35130, fusion=factorized_add, dims=128/384, dropout=all:0.05, one:0.3, skel_head=False, glyph_cond=False, glyph_scale_init=0.4, char_proj_mode=mlp, freeze_char_table=True)
[[34m2026-09-02 12:27:10[0m] [dino-init] per-script centering applied (5 scripts) + L2 renormalized
[[34m2026-09-02 12:27:10[0m] [dino-init] filled 14662 unknown rows (of 35130 classes) with the L2-normalized DINO mean vector (norm=1.0, was: frozen N(0,0.02) noise with ~0 cosine to all real glyphs); CFG null token (row 35130) untouched.
[[34m2026-09-02 12:27:10[0m] [dino-init] injected 20468 glyph embeddings into y_char_embedder (20468 in vocab, 0 out-of-range), table=(35131, 384), L2-normalized DINO (glyph-averaged), char_proj_mode=mlp, freeze_char_table=True.
[[34m2026-09-02 12:27:10[0m] [cond-head] reset adaLN/final_layer to std=0.02 (retain task-agnostic transformer engine, drop ImageNet class-condition coupling).
[[34m2026-09-02 12:27:10[0m] Trainable Parameters: 32,929,427
[[34m2026-09-02 12:27:10[0m] Frozen Parameters: 13,588,608 (trainable ratio: 70.79%)
[[34m2026-09-02 12:27:10[0m] [compile] torch.compile(mode=default) 注入（DDP 之前）...
[[34m2026-09-02 12:27:11[0m] [EMA] enabled with decay=0.9999
[[34m2026-09-02 12:27:11[0m] [flow] FlowMatching(steps=50, sampler=heun, nfe=100, t_sampler=logit_normal(mean=0.0,std=1.0), shift=1.0, use_ot=True)
[[34m2026-09-02 12:27:11[0m] [flow] Flow-Matching enabled (velocity target, Euler ODE sampling, t in [0,1])
[[34m2026-09-02 12:27:11[0m] [infra] VAE skipped (latent-only mode, no pixel struct/REPA) -> saves ~500MB VRAM
[[34m2026-09-02 12:27:11[0m] [struct] EdgeGradientLoss (gradient-profile, no per-image norm) + SkeletonLoss (recall-only, no off-skel penalization)
[[34m2026-09-02 12:27:11[0m] [infra] VAE skipped (latent-only mode, no pixel struct/REPA) -> saves ~500MB VRAM
[[34m2026-09-02 12:27:15[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-09-02 12:27:15[0m] Using factor-balanced sampler: {'weight_min': 0.38741471886190604, 'weight_mean': 1.0, 'weight_max': 2.2482792543744057} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-09-02 12:27:15[0m] Dataset contains 51,321 images
[[34m2026-09-02 12:27:15[0m] [LR] cosine schedule: warmup=3000, total=150000, min_ratio=0.1
[[34m2026-09-02 12:27:15[0m] [early-stop] metric=ssim_lpips, patience=5, min_delta={'ssim': 0.002, 'skel_iou': 0.005, 'lpips': 0.003, 'mse': 0.0}
[[34m2026-09-02 12:27:15[0m] Training for 100000 epochs...
[[34m2026-09-02 12:27:16[0m] [auto-eval] cache ready: eval_n=500, show5=no, seen5=no
[[34m2026-09-02 12:27:16[0m] Beginning epoch 0...
[[34m2026-09-02 12:28:04[0m] (step=0000020) Total: 2.3524 | Diff: 2.3524 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 1.05e-06 | EMA: 0.689655 | Steps/Sec: 0.41 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:28:30[0m] (step=0000240) Total: 1.0062 | Diff: 1.0062 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 1.20e-05 | EMA: 0.963855 | Steps/Sec: 8.52 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:28:33[0m] (step=0000260) Total: 0.9556 | Diff: 0.9556 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 1.30e-05 | EMA: 0.966543 | Steps/Sec: 8.52 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:28:33[0m] Beginning epoch 1...
[[34m2026-09-02 12:28:35[0m] (step=0000280) Total: 0.9147 | Diff: 0.9147 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 1.40e-05 | EMA: 0.968858 | Steps/Sec: 8.43 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:28:37[0m] (step=0000300) Total: 0.8812 | Diff: 0.8812 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 1.50e-05 | EMA: 0.970874 | Steps/Sec: 8.52 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:28:40[0m] (step=0000320) Total: 0.8510 | Diff: 0.8510 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 1.60e-05 | EMA: 0.972644 | Steps/Sec: 8.52 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:28:42[0m] (step=0000340) Total: 0.8263 | Diff: 0.8263 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 1.70e-05 | EMA: 0.974212 | Steps/Sec: 8.50 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:28:44[0m] (step=0000360) Total: 0.8042 | Diff: 0.8042 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 1.80e-05 | EMA: 0.975610 | Steps/Sec: 8.50 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:28:47[0m] (step=0000380) Total: 0.7843 | Diff: 0.7843 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 1.90e-05 | EMA: 0.976864 | Steps/Sec: 8.51 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:28:49[0m] (step=0000400) Total: 0.7719 | Diff: 0.7719 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.00e-05 | EMA: 0.977995 | Steps/Sec: 8.50 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:28:51[0m] (step=0000420) Total: 0.7557 | Diff: 0.7557 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.11e-05 | EMA: 0.979021 | Steps/Sec: 8.51 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:28:54[0m] (step=0000440) Total: 0.7273 | Diff: 0.7273 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.20e-05 | EMA: 0.979955 | Steps/Sec: 8.51 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:28:56[0m] (step=0000460) Total: 0.7102 | Diff: 0.7102 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.30e-05 | EMA: 0.980810 | Steps/Sec: 8.52 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:28:58[0m] (step=0000480) Total: 0.6985 | Diff: 0.6985 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.40e-05 | EMA: 0.981595 | Steps/Sec: 8.51 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:01[0m] (step=0000500) Total: 0.6777 | Diff: 0.6777 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.50e-05 | EMA: 0.982318 | Steps/Sec: 8.51 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:03[0m] (step=0000520) Total: 0.6657 | Diff: 0.6657 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.60e-05 | EMA: 0.982987 | Steps/Sec: 8.52 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:05[0m] Beginning epoch 2...
[[34m2026-09-02 12:29:05[0m] (step=0000540) Total: 0.6478 | Diff: 0.6478 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.71e-05 | EMA: 0.983607 | Steps/Sec: 8.50 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:08[0m] (step=0000560) Total: 0.6364 | Diff: 0.6364 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.80e-05 | EMA: 0.984183 | Steps/Sec: 8.50 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:10[0m] (step=0000580) Total: 0.6230 | Diff: 0.6230 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 2.90e-05 | EMA: 0.984720 | Steps/Sec: 8.50 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:13[0m] (step=0000600) Total: 0.6157 | Diff: 0.6157 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 3.00e-05 | EMA: 0.985222 | Steps/Sec: 8.50 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:15[0m] (step=0000620) Total: 0.6004 | Diff: 0.6004 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 3.10e-05 | EMA: 0.985692 | Steps/Sec: 8.50 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:17[0m] (step=0000640) Total: 0.5942 | Diff: 0.5942 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 3.20e-05 | EMA: 0.986133 | Steps/Sec: 8.50 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:29:20[0m] (step=0000660) Total: 0.5828 | Diff: 0.5828 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 3.30e-05 | EMA: 0.986547 | Steps/Sec: 8.49 | Mem: 9.89G/9.89G
