[[34m2026-08-16 20:07:59[0m] Experiment directory created at 5script/results/s2_fromscratch_2factor/20260816-200759-s-fromscratch-2factor-kailishu
[[34m2026-08-16 20:08:00[0m] Building 2-Cond model: DiT-2Cond-S/2 (callig=1011, glyph/char=35130, fusion=factorized_add, dims=128/256, dropout=all:0.05, one:0.25, skel_head=False, glyph_cond=False, glyph_scale_init=0.4)
[[34m2026-08-16 20:08:00[0m] [cond-head] reset adaLN/final_layer to std=0.02 (retain task-agnostic transformer engine, drop ImageNet class-condition coupling).
[[34m2026-08-16 20:08:00[0m] Trainable Parameters: 41,752,737
[[34m2026-08-16 20:08:00[0m] Frozen Parameters: 98,304 (trainable ratio: 99.77%)
[[34m2026-08-16 20:08:01[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-16 20:08:01[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-16 20:08:01[0m] Preparing auto-eval cache (csv=kailishu_eval.csv, n=100) ...
[[34m2026-08-16 20:08:01[0m] Auto-eval cache ready (free-sampling mode).
[[34m2026-08-16 20:08:01[0m] DiT Parameters: 41,851,041
[[34m2026-08-16 20:08:04[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-16 20:08:04[0m] Using factor-balanced sampler: {'weight_min': 0.33340638105932063, 'weight_mean': 1.0, 'weight_max': 5.958876783406108} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-08-16 20:08:04[0m] Dataset contains 51,098 images
[[34m2026-08-16 20:08:04[0m] [LR] cosine schedule: warmup=1000, total=50000, min_ratio=0.1
[[34m2026-08-16 20:08:04[0m] Training for 200 epochs...
[[34m2026-08-16 20:08:04[0m] [auto-eval] sampling at step 0 (initialized weights as base output)...
[[34m2026-08-16 20:08:12[0m] [auto-eval] step 0: free-sampling MSE=3.60482 SSIM=0.0255
[[34m2026-08-16 20:08:12[0m] Beginning epoch 0...
[[34m2026-08-16 20:08:16[0m] (step=0000020) Total: 1.1572 | Diff: 1.1572 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 1453.1935 | LR: 4.20e-06 | EMA: 0.689655 | Steps/Sec: 1.63 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:08:52[0m] (step=0000240) Total: 0.2349 | Diff: 0.2349 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 65.1992 | LR: 4.82e-05 | EMA: 0.963855 | Steps/Sec: 6.12 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:08:55[0m] (step=0000260) Total: 0.2196 | Diff: 0.2196 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 63.0221 | LR: 5.22e-05 | EMA: 0.966543 | Steps/Sec: 6.11 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:08:59[0m] (step=0000280) Total: 0.2152 | Diff: 0.2152 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 47.2843 | LR: 5.62e-05 | EMA: 0.968858 | Steps/Sec: 6.11 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:09:02[0m] (step=0000300) Total: 0.2101 | Diff: 0.2101 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 38.3456 | LR: 6.02e-05 | EMA: 0.970874 | Steps/Sec: 6.12 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:09:05[0m] (step=0000320) Total: 0.1938 | Diff: 0.1938 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.1482 | LR: 6.42e-05 | EMA: 0.972644 | Steps/Sec: 6.11 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:09:08[0m] (step=0000340) Total: 0.1859 | Diff: 0.1859 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 25.9480 | LR: 6.82e-05 | EMA: 0.974212 | Steps/Sec: 6.12 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:09:12[0m] (step=0000360) Total: 0.1810 | Diff: 0.1810 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 24.2247 | LR: 7.22e-05 | EMA: 0.975610 | Steps/Sec: 6.12 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:09:15[0m] (step=0000380) Total: 0.1825 | Diff: 0.1825 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 21.8163 | LR: 7.62e-05 | EMA: 0.976864 | Steps/Sec: 6.12 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:09:18[0m] Beginning epoch 1...
[[34m2026-08-16 20:09:19[0m] (step=0000400) Total: 0.1726 | Diff: 0.1726 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 20.7452 | LR: 8.02e-05 | EMA: 0.977995 | Steps/Sec: 4.75 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:09:22[0m] (step=0000420) Total: 0.1693 | Diff: 0.1693 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 20.1642 | LR: 8.42e-05 | EMA: 0.979021 | Steps/Sec: 6.12 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:09:26[0m] (step=0000440) Total: 0.1773 | Diff: 0.1773 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 18.0661 | LR: 8.82e-05 | EMA: 0.979955 | Steps/Sec: 6.14 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:09:29[0m] (step=0000460) Total: 0.1696 | Diff: 0.1696 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 14.7271 | LR: 9.22e-05 | EMA: 0.980810 | Steps/Sec: 6.12 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:09:32[0m] (step=0000480) Total: 0.1641 | Diff: 0.1641 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 15.0054 | LR: 9.62e-05 | EMA: 0.981595 | Steps/Sec: 6.12 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:09:36[0m] (step=0000500) Total: 0.1711 | Diff: 0.1711 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 12.6041 | LR: 1.00e-04 | EMA: 0.982318 | Steps/Sec: 6.12 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:09:39[0m] (step=0000520) Total: 0.1626 | Diff: 0.1626 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 11.8319 | LR: 1.04e-04 | EMA: 0.982987 | Steps/Sec: 6.12 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:09:42[0m] (step=0000540) Total: 0.1652 | Diff: 0.1652 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 12.4801 | LR: 1.08e-04 | EMA: 0.983607 | Steps/Sec: 6.14 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:09:45[0m] (step=0000560) Total: 0.1561 | Diff: 0.1561 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 12.3232 | LR: 1.12e-04 | EMA: 0.984183 | Steps/Sec: 6.13 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:09:49[0m] (step=0000580) Total: 0.1588 | Diff: 0.1588 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 11.0276 | LR: 1.16e-04 | EMA: 0.984720 | Steps/Sec: 6.13 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:09:52[0m] (step=0000600) Total: 0.1475 | Diff: 0.1475 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 11.3812 | LR: 1.20e-04 | EMA: 0.985222 | Steps/Sec: 6.14 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:09:55[0m] (step=0000620) Total: 0.1510 | Diff: 0.1510 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 9.0258 | LR: 1.24e-04 | EMA: 0.985692 | Steps/Sec: 6.13 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:09:58[0m] (step=0000640) Total: 0.1436 | Diff: 0.1436 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 9.2416 | LR: 1.28e-04 | EMA: 0.986133 | Steps/Sec: 6.14 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:10:02[0m] (step=0000660) Total: 0.1497 | Diff: 0.1497 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 9.2425 | LR: 1.32e-04 | EMA: 0.986547 | Steps/Sec: 6.14 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:10:05[0m] (step=0000680) Total: 0.1484 | Diff: 0.1484 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 9.6372 | LR: 1.36e-04 | EMA: 0.986938 | Steps/Sec: 6.14 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:10:08[0m] (step=0000700) Total: 0.1491 | Diff: 0.1491 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 9.0818 | LR: 1.40e-04 | EMA: 0.987306 | Steps/Sec: 6.14 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:10:11[0m] (step=0000720) Total: 0.1437 | Diff: 0.1437 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 8.2627 | LR: 1.44e-04 | EMA: 0.987654 | Steps/Sec: 6.13 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:10:15[0m] (step=0000740) Total: 0.1442 | Diff: 0.1442 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 8.7028 | LR: 1.48e-04 | EMA: 0.987984 | Steps/Sec: 6.13 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:10:18[0m] (step=0000760) Total: 0.1443 | Diff: 0.1443 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 8.9960 | LR: 1.52e-04 | EMA: 0.988296 | Steps/Sec: 6.12 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:10:21[0m] (step=0000780) Total: 0.1436 | Diff: 0.1436 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 7.9405 | LR: 1.56e-04 | EMA: 0.988593 | Steps/Sec: 6.13 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:10:24[0m] Beginning epoch 2...
[[34m2026-08-16 20:10:25[0m] (step=0000800) Total: 0.1404 | Diff: 0.1404 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 7.9286 | LR: 1.60e-04 | EMA: 0.988875 | Steps/Sec: 4.74 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:10:29[0m] (step=0000820) Total: 0.1446 | Diff: 0.1446 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 6.6986 | LR: 1.64e-04 | EMA: 0.989144 | Steps/Sec: 6.14 | Mem: 1.12G/11.56G
[[34m2026-08-16 20:10:32[0m] (step=0000840) Total: 0.1391 | Diff: 0.1391 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 6.3516 | LR: 1.68e-04 | EMA: 0.989399 | Steps/Sec: 6.14 | Mem: 1.12G/11.56G
