series,run,step,model,vae,latent_channels,latent_spatial,vae_scaling_factor,data_csv,img_root,char_embed_dim,callig_embed_dim,num_characters,dino,cond_mode,condition_fusion,sampler,use_skel,skel_root,w_skel,use_canny,w_canny,glyph_init_mix,w_glyph_cond,balance_callig_alpha,balance_char_alpha,lr,weight_decay,warmup_steps,max_steps,batch_size,ema_decay,lr_schedule,min_lr_ratio,resume,train_ctrl_only,main_ckpt,skel_cond_channels,cond_drop_struct_prob,eval_csv,eval_n,eval_steps,eval_cfg,eval_seed,mse,ssim,ssim_old_uniform,skel_iou,lpips,mse_base,ssim_base,mse_ctrl,ssim_ctrl,skel_iou_base,skel_iou_ctrl,lpips_base,lpips_ctrl,delta_ssim,delta_mse,delta_skel_iou,delta_lpips,src
compositional,20260815-154357-smoke-s2-factorized-ema-save-eval,2,DiT-3Cond-S/2,pretrained_models/sd-vae-ft-ema,4,32,0.18215,5script/train.csv,final_imgs_256,192,128,7026,none,3cond,factorized_add,factor_balanced,False,final_skeleton,0.0,False,0.0,,,0.15,0.35,0.0001,0.02,500,2,224,0.9999,cosine,0.1,,False,,,,5script/eval_strata/clean_unseen_triple_100.csv,5,2,4.0,0,3.222793436050415,0.03199212936063607,,,,,,,,,,,,,,,,eval_auto
compositional,20260815-154610-s2-factorized-add-balanced-ema-no-struct-v1,2000,DiT-3Cond-S/2,pretrained_models/sd-vae-ft-ema,4,32,0.18215,5script/train.csv,final_imgs_256,192,128,7026,none,3cond,factorized_add,factor_balanced,False,final_skeleton,0.0,False,0.0,,,0.15,0.35,0.0001,0.02,500,20000,224,0.9999,cosine,0.1,,False,,,,5script/eval_strata/clean_unseen_triple_100.csv,100,50,4.0,0,3.2512973022460936,0.0302013532879452,,,,,,,,,,,,,,,,eval_auto
compositional,20260815-155912-s2-factorized-add-balanced-ema-no-struct-v1,2000,DiT-3Cond-S/2,pretrained_models/sd-vae-ft-ema,4,32,0.18215,5script/train.csv,final_imgs_256,192,128,7026,none,3cond,factorized_add,factor_balanced,False,final_skeleton,0.0,False,0.0,,,0.15,0.35,0.0001,0.02,500,20000,224,0.9999,cosine,0.1,,False,,,,5script/eval_strata/clean_unseen_triple_100.csv,100,50,4.0,0,1.4912219905853272,0.31828630750377973,,,,,,,,,,,,,,,,eval_auto
compositional,20260815-155912-s2-factorized-add-balanced-ema-no-struct-v1,4000,DiT-3Cond-S/2,pretrained_models/sd-vae-ft-ema,4,32,0.18215,5script/train.csv,final_imgs_256,192,128,7026,none,3cond,factorized_add,factor_balanced,False,final_skeleton,0.0,False,0.0,,,0.15,0.35,0.0001,0.02,500,20000,224,0.9999,cosine,0.1,,False,,,,5script/eval_strata/clean_unseen_triple_100.csv,100,50,4.0,0,1.0986769008636474,0.4313568014216919,,,,,,,,,,,,,,,,eval_auto
compositional,20260815-155912-s2-factorized-add-balanced-ema-no-struct-v1,6000,DiT-3Cond-S/2,pretrained_models/sd-vae-ft-ema,4,32,0.18215,5script/train.csv,final_imgs_256,192,128,7026,none,3cond,factorized_add,factor_balanced,False,final_skeleton,0.0,False,0.0,,,0.15,0.35,0.0001,0.02,500,20000,224,0.9999,cosine,0.1,,False,,,,5script/eval_strata/clean_unseen_triple_100.csv,100,50,4.0,0,1.0616714429855347,0.43804867547626286,,,,,,,,,,,,,,,,eval_auto
compositional,20260815-155912-s2-factorized-add-balanced-ema-no-struct-v1,8000,DiT-3Cond-S/2,pretrained_models/sd-vae-ft-ema,4,32,0.18215,5script/train.csv,final_imgs_256,192,128,7026,none,3cond,factorized_add,factor_balanced,False,final_skeleton,0.0,False,0.0,,,0.15,0.35,0.0001,0.02,500,20000,224,0.9999,cosine,0.1,,False,,,,5script/eval_strata/clean_unseen_triple_100.csv,100,50,4.0,0,1.0335652589797975,0.4468357326214513,,,,,,,,,,,,,,,,eval_auto
compositional,20260815-155912-s2-factorized-add-balanced-ema-no-struct-v1,10000,DiT-3Cond-S/2,pretrained_models/sd-vae-ft-ema,4,32,0.18215,5script/train.csv,final_imgs_256,192,128,7026,none,3cond,factorized_add,factor_balanced,False,final_skeleton,0.0,False,0.0,,,0.15,0.35,0.0001,0.02,500,20000,224,0.9999,cosine,0.1,,False,,,,5script/eval_strata/clean_unseen_triple_100.csv,100,50,4.0,0,1.027642469406128,0.45251340709626675,,,,,,,,,,,,,,,,eval_auto
compositional,20260815-155912-s2-factorized-add-balanced-ema-no-struct-v1,12000,DiT-3Cond-S/2,pretrained_models/sd-vae-ft-ema,4,32,0.18215,5script/train.csv,final_imgs_256,192,128,7026,none,3cond,factorized_add,factor_balanced,False,final_skeleton,0.0,False,0.0,,,0.15,0.35,0.0001,0.02,500,20000,224,0.9999,cosine,0.1,,False,,,,5script/eval_strata/clean_unseen_triple_100.csv,100,50,4.0,0,1.0172162318229676,0.4560184961805742,,,,,,,,,,,,,,,,eval_auto
compositional,20260815-155912-s2-factorized-add-balanced-ema-no-struct-v1,14000,DiT-3Cond-S/2,pretrained_models/sd-vae-ft-ema,4,32,0.18215,5script/train.csv,final_imgs_256,192,128,7026,none,3cond,factorized_add,factor_balanced,False,final_skeleton,0.0,False,0.0,,,0.15,0.35,0.0001,0.02,500,20000,224,0.9999,cosine,0.1,,False,,,,5script/eval_strata/clean_unseen_triple_100.csv,100,50,4.0,0,1.0175059533119202,0.45607207601269073,,,,,,,,,,,,,,,,eval_auto
compositional,20260815-155912-s2-factorized-add-balanced-ema-no-struct-v1,16000,DiT-3Cond-S/2,pretrained_models/sd-vae-ft-ema,4,32,0.18215,5script/train.csv,final_imgs_256,192,128,7026,none,3cond,factorized_add,factor_balanced,False,final_skeleton,0.0,False,0.0,,,0.15,0.35,0.0001,0.02,500,20000,224,0.9999,cosine,0.1,,False,,,,5script/eval_strata/clean_unseen_triple_100.csv,100,50,4.0,0,1.0142504596710205,0.4565499839683376,,,,,,,,,,,,,,,,eval_auto
